First,Second,Third,Fourth
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
,4753,0,3.60000e+00,4.17399e-07
