0.00000e+00,9.07045e-05,-8.78355e-10,-1.31753e-07,-9.51247e-05
2.60402e-02,9.06559e-05,-8.77873e-10,-1.31681e-07,-9.50738e-05
5.20805e-02,9.05100e-05,-8.76443e-10,-1.31466e-07,-9.49211e-05
7.81207e-02,9.02676e-05,-8.74107e-10,-1.31116e-07,-9.46667e-05
1.04161e-01,8.99286e-05,-8.70850e-10,-1.30627e-07,-9.43110e-05
1.30201e-01,8.94929e-05,-8.66557e-10,-1.29984e-07,-9.38543e-05
1.56241e-01,8.89615e-05,-8.61330e-10,-1.29200e-07,-9.32971e-05
1.82282e-01,8.83349e-05,-8.55238e-10,-1.28286e-07,-9.26401e-05
2.08322e-01,8.76138e-05,-8.48224e-10,-1.27234e-07,-9.18838e-05
2.34362e-01,8.67988e-05,-8.40254e-10,-1.26038e-07,-9.10291e-05
2.60403e-01,8.58908e-05,-8.31379e-10,-1.24707e-07,-9.00770e-05
2.86443e-01,8.48910e-05,-8.21638e-10,-1.23246e-07,-8.90285e-05
3.12483e-01,8.38002e-05,-8.11008e-10,-1.21651e-07,-8.78846e-05
3.38524e-01,8.26197e-05,-7.99512e-10,-1.19927e-07,-8.66466e-05
3.64564e-01,8.13507e-05,-7.87148e-10,-1.18072e-07,-8.53158e-05
3.90604e-01,7.99946e-05,-7.73955e-10,-1.16093e-07,-8.38937e-05
4.16645e-01,7.85529e-05,-7.59927e-10,-1.13989e-07,-8.23817e-05
4.42685e-01,7.70271e-05,-7.45106e-10,-1.11766e-07,-8.07816e-05
4.68726e-01,7.54188e-05,-7.29484e-10,-1.09423e-07,-7.90949e-05
4.94766e-01,7.37297e-05,-7.13089e-10,-1.06963e-07,-7.73236e-05
5.20807e-01,7.19617e-05,-6.95928e-10,-1.04389e-07,-7.54695e-05
5.46847e-01,7.01166e-05,-6.78026e-10,-1.01704e-07,-7.35345e-05
5.72888e-01,6.81965e-05,-6.59397e-10,-9.89095e-08,-7.15208e-05
5.98928e-01,6.62033e-05,-6.40065e-10,-9.60097e-08,-6.94306e-05
6.24969e-01,6.41393e-05,-6.20047e-10,-9.30070e-08,-6.72660e-05
6.51010e-01,6.20066e-05,-5.99366e-10,-8.99049e-08,-6.50293e-05
6.77050e-01,5.98074e-05,-5.78044e-10,-8.67066e-08,-6.27231e-05
7.03091e-01,5.75443e-05,-5.56105e-10,-8.34158e-08,-6.03496e-05
7.29132e-01,5.52195e-05,-5.33572e-10,-8.00357e-08,-5.79116e-05
7.55173e-01,5.28356e-05,-5.10469e-10,-7.65704e-08,-5.54115e-05
7.81214e-01,5.03951e-05,-4.86822e-10,-7.30233e-08,-5.28521e-05
8.07255e-01,4.79006e-05,-4.62656e-10,-6.93984e-08,-5.02361e-05
8.33295e-01,4.53549e-05,-4.37995e-10,-6.56993e-08,-4.75663e-05
8.59336e-01,4.27606e-05,-4.12868e-10,-6.19302e-08,-4.48456e-05
8.85377e-01,4.01205e-05,-3.87300e-10,-5.80950e-08,-4.20768e-05
9.11419e-01,3.74374e-05,-3.61320e-10,-5.41980e-08,-3.92630e-05
9.37460e-01,3.47142e-05,-3.34955e-10,-5.02433e-08,-3.64071e-05
9.63501e-01,3.19539e-05,-3.08235e-10,-4.62352e-08,-3.35123e-05
9.89542e-01,2.91593e-05,-2.81186e-10,-4.21779e-08,-3.05815e-05
1.01558e+00,2.63336e-05,-2.53839e-10,-3.80759e-08,-2.76180e-05
1.04162e+00,2.34796e-05,-2.26223e-10,-3.39335e-08,-2.46250e-05
1.06767e+00,2.06005e-05,-1.98368e-10,-2.97551e-08,-2.16055e-05
1.09371e+00,1.76993e-05,-1.70302e-10,-2.55453e-08,-1.85629e-05
1.11975e+00,1.47791e-05,-1.42057e-10,-2.13086e-08,-1.55005e-05
1.14579e+00,1.18431e-05,-1.13664e-10,-1.70495e-08,-1.24214e-05
1.17183e+00,8.89447e-06,-8.51502e-11,-1.27725e-08,-9.32903e-06
1.19787e+00,5.93628e-06,-5.65495e-11,-8.48242e-09,-6.22666e-06
1.22391e+00,2.97173e-06,-2.78911e-11,-4.18367e-09,-3.11762e-06
1.24996e+00,3.99019e-09,7.93492e-13,1.19024e-10,-5.22663e-09
1.27600e+00,-2.96376e-06,2.94757e-11,4.42135e-09,3.10717e-06
1.30204e+00,-5.92834e-06,5.81226e-11,8.71839e-09,6.21625e-06
1.32808e+00,-8.88657e-06,8.67041e-11,1.30056e-08,9.31868e-06
1.35412e+00,-1.18353e-05,1.15189e-10,1.72783e-08,1.24111e-05
1.38017e+00,-1.47713e-05,1.43548e-10,2.15322e-08,1.54903e-05
1.40621e+00,-1.76916e-05,1.71750e-10,2.57625e-08,1.85529e-05
1.43225e+00,-2.05929e-05,1.99766e-10,2.99648e-08,2.15956e-05
1.45829e+00,-2.34721e-05,2.27563e-10,3.41345e-08,2.46152e-05
1.48433e+00,-2.63262e-05,2.55116e-10,3.82674e-08,2.76085e-05
1.51038e+00,-2.91522e-05,2.82391e-10,4.23587e-08,3.05722e-05
1.53642e+00,-3.19469e-05,3.09363e-10,4.64045e-08,3.35031e-05
1.56246e+00,-3.47074e-05,3.36001e-10,5.04001e-08,3.63982e-05
1.58850e+00,-3.74307e-05,3.62278e-10,5.43417e-08,3.92543e-05
1.61454e+00,-4.01140e-05,3.88165e-10,5.82248e-08,4.20684e-05
1.64059e+00,-4.27543e-05,4.13637e-10,6.20456e-08,4.48374e-05
1.66663e+00,-4.53488e-05,4.38664e-10,6.57996e-08,4.75584e-05
1.69267e+00,-4.78948e-05,4.63225e-10,6.94837e-08,5.02285e-05
1.71871e+00,-5.03895e-05,4.87288e-10,7.30932e-08,5.28449e-05
1.74476e+00,-5.28302e-05,5.10831e-10,7.66246e-08,5.54046e-05
1.77080e+00,-5.52144e-05,5.33825e-10,8.00737e-08,5.79050e-05
1.79684e+00,-5.75394e-05,5.56248e-10,8.34372e-08,6.03434e-05
1.82288e+00,-5.98028e-05,5.78075e-10,8.67112e-08,6.27171e-05
1.84893e+00,-6.20022e-05,5.99284e-10,8.98926e-08,6.50238e-05
1.87497e+00,-6.41352e-05,6.19850e-10,9.29775e-08,6.72607e-05
1.90101e+00,-6.61995e-05,6.39754e-10,9.59631e-08,6.94257e-05
1.92705e+00,-6.81929e-05,6.58971e-10,9.88457e-08,7.15163e-05
1.95310e+00,-7.01133e-05,6.77487e-10,1.01623e-07,7.35303e-05
1.97914e+00,-7.19586e-05,6.95276e-10,1.04291e-07,7.54656e-05
2.00518e+00,-7.37268e-05,7.12328e-10,1.06849e-07,7.73201e-05
2.03123e+00,-7.54161e-05,7.28616e-10,1.09292e-07,7.90917e-05
2.05727e+00,-7.70247e-05,7.44135e-10,1.11620e-07,8.07787e-05
2.08331e+00,-7.85507e-05,7.58854e-10,1.13828e-07,8.23791e-05
2.10935e+00,-7.99926e-05,7.72788e-10,1.15918e-07,8.38914e-05
2.13540e+00,-8.13489e-05,7.85891e-10,1.17884e-07,8.53138e-05
2.16144e+00,-8.26181e-05,7.98171e-10,1.19726e-07,8.66448e-05
2.18748e+00,-8.37987e-05,8.09587e-10,1.21438e-07,8.78830e-05
2.21353e+00,-8.48897e-05,8.20149e-10,1.23022e-07,8.90272e-05
2.23957e+00,-8.58897e-05,8.29826e-10,1.24474e-07,9.00759e-05
2.26561e+00,-8.67978e-05,8.38644e-10,1.25797e-07,9.10283e-05
2.29166e+00,-8.76129e-05,8.46565e-10,1.26985e-07,9.18831e-05
2.31770e+00,-8.83342e-05,8.53555e-10,1.28033e-07,9.26395e-05
2.34374e+00,-8.89608e-05,8.59631e-10,1.28945e-07,9.32967e-05
2.36978e+00,-8.94923e-05,8.64844e-10,1.29727e-07,9.38540e-05
2.39583e+00,-8.99281e-05,8.69141e-10,1.30371e-07,9.43108e-05
2.42187e+00,-9.02672e-05,8.72422e-10,1.30863e-07,9.46666e-05
2.44791e+00,-9.05096e-05,8.74777e-10,1.31217e-07,9.49210e-05
2.47396e+00,-9.06555e-05,8.76221e-10,1.31433e-07,9.50738e-05
2.50000e+00,-9.07041e-05,8.76751e-10,1.31513e-07,9.51247e-05
