0.00000e+00,3.48028e-05,-7.69037e-09,-2.30711e-06,-8.77310e-05
2.60411e-02,3.47839e-05,-7.68769e-09,-2.30631e-06,-8.76840e-05
5.20822e-02,3.47280e-05,-7.67625e-09,-2.30287e-06,-8.75431e-05
7.81234e-02,3.46350e-05,-7.65610e-09,-2.29683e-06,-8.73085e-05
1.04164e-01,3.45047e-05,-7.62825e-09,-2.28848e-06,-8.69804e-05
1.30206e-01,3.43375e-05,-7.59145e-09,-2.27743e-06,-8.65592e-05
1.56247e-01,3.41336e-05,-7.54640e-09,-2.26392e-06,-8.60453e-05
1.82288e-01,3.38932e-05,-7.49327e-09,-2.24798e-06,-8.54393e-05
2.08329e-01,3.36165e-05,-7.43223e-09,-2.22967e-06,-8.47417e-05
2.34370e-01,3.33037e-05,-7.36292e-09,-2.20888e-06,-8.39535e-05
2.60411e-01,3.29553e-05,-7.28571e-09,-2.18571e-06,-8.30753e-05
2.86452e-01,3.25716e-05,-7.20071e-09,-2.16021e-06,-8.21082e-05
3.12494e-01,3.21530e-05,-7.10798e-09,-2.13239e-06,-8.10531e-05
3.38535e-01,3.17000e-05,-7.00760e-09,-2.10228e-06,-7.99113e-05
3.64576e-01,3.12131e-05,-6.89969e-09,-2.06991e-06,-7.86839e-05
3.90617e-01,3.06928e-05,-6.78440e-09,-2.03532e-06,-7.73722e-05
4.16658e-01,3.01396e-05,-6.66183e-09,-1.99855e-06,-7.59777e-05
4.42699e-01,2.95541e-05,-6.53225e-09,-1.95968e-06,-7.45018e-05
4.68741e-01,2.89370e-05,-6.39567e-09,-1.91870e-06,-7.29462e-05
4.94782e-01,2.82889e-05,-6.25223e-09,-1.87567e-06,-7.13125e-05
5.20823e-01,2.76106e-05,-6.10209e-09,-1.83063e-06,-6.96023e-05
5.46864e-01,2.69026e-05,-5.94539e-09,-1.78362e-06,-6.78177e-05
5.72906e-01,2.61659e-05,-5.78232e-09,-1.73469e-06,-6.59604e-05
5.98947e-01,2.54011e-05,-5.61303e-09,-1.68391e-06,-6.40325e-05
6.24988e-01,2.46092e-05,-5.43773e-09,-1.63132e-06,-6.20361e-05
6.51029e-01,2.37909e-05,-5.25659e-09,-1.57698e-06,-5.99732e-05
6.77071e-01,2.29471e-05,-5.06983e-09,-1.52095e-06,-5.78461e-05
7.03112e-01,2.20787e-05,-4.87761e-09,-1.46328e-06,-5.56570e-05
7.29153e-01,2.11867e-05,-4.68018e-09,-1.40405e-06,-5.34084e-05
