First,Second,Third,Fourth
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
0.00000e+00,-3.04555e-06,2.39623e-07,3.59434e-05,-5.34055e-05
