00000,0.00000e+00,0.00000e+00,2.19913e-22,2.19913e-22,-2.19956e-22,1.11854e-28,2.19913e-22,-2.199564e-22
00006,3.05176e-06,3.80836e-11,2.22636e-05,2.22636e-05,-2.22664e-05,1.93700e-11,6.57757e-06,-6.578335e-06
00012,6.10352e-06,3.15157e-10,8.47847e-05,8.47850e-05,-8.48017e-05,7.95665e-11,1.31801e-05,-1.318350e-05
00018,9.15527e-06,1.07387e-09,1.86517e-04,1.86518e-04,-1.86563e-04,1.79701e-10,1.96186e-05,-1.962439e-05
00024,1.22070e-05,2.54937e-09,3.25824e-04,3.25827e-04,-3.25912e-04,3.18139e-10,2.57015e-05,-2.571092e-05
00030,1.52588e-05,4.96531e-09,5.00654e-04,5.00659e-04,-5.00802e-04,4.92812e-10,3.14877e-05,-3.149818e-05
00036,1.83105e-05,8.53024e-09,7.08012e-04,7.08021e-04,-7.08256e-04,7.00707e-10,3.67339e-05,-3.675272e-05
00042,2.13623e-05,1.34352e-08,9.44900e-04,9.44913e-04,-9.45259e-04,9.38785e-10,4.12947e-05,-4.131436e-05
00048,2.44141e-05,1.98499e-08,1.20769e-03,1.20771e-03,-1.20817e-03,1.20338e-09,4.54131e-05,-4.543286e-05
00054,2.74658e-05,2.79208e-08,1.49212e-03,1.49214e-03,-1.49271e-03,1.49016e-09,4.87168e-05,-4.873618e-05
00060,3.05176e-05,3.77674e-08,1.79366e-03,1.79370e-03,-1.79438e-03,1.79455e-09,5.12842e-05,-5.130471e-05
00066,3.35693e-05,4.94816e-08,2.10779e-03,2.10784e-03,-2.10862e-03,2.11194e-09,5.30694e-05,-5.308887e-05
00072,3.66211e-05,6.31261e-08,2.42935e-03,2.42942e-03,-2.43031e-03,2.43711e-09,5.39140e-05,-5.393317e-05
00078,3.96728e-05,7.87326e-08,2.75345e-03,2.75353e-03,-2.75452e-03,2.76508e-09,5.39738e-05,-5.399239e-05
00084,4.27246e-05,9.63022e-08,3.07492e-03,3.07502e-03,-3.07609e-03,3.09058e-09,5.30873e-05,-5.310482e-05
00090,4.57763e-05,1.15805e-07,3.38889e-03,3.38900e-03,-3.39016e-03,3.40867e-09,5.15845e-05,-5.160072e-05
00096,4.88281e-05,1.37181e-07,3.69019e-03,3.69033e-03,-3.69156e-03,3.71408e-09,4.91424e-05,-4.915777e-05
00102,5.18799e-05,1.60338e-07,3.97404e-03,3.97420e-03,-3.97549e-03,4.00193e-09,4.60951e-05,-4.611126e-05
00108,5.49316e-05,1.85161e-07,4.23685e-03,4.23703e-03,-4.23839e-03,4.26855e-09,4.21651e-05,-4.217719e-05
00114,5.79834e-05,2.11506e-07,4.47321e-03,4.47342e-03,-4.47482e-03,4.50845e-09,3.74376e-05,-3.744898e-05
00120,6.10351e-05,2.39201e-07,4.68013e-03,4.68037e-03,-4.68181e-03,4.71854e-09,3.22971e-05,-3.230747e-05
00126,6.40869e-05,2.68059e-07,4.85416e-03,4.85443e-03,-4.85590e-03,4.89530e-09,2.66095e-05,-2.661911e-05
00132,6.71386e-05,2.97872e-07,4.99209e-03,4.99238e-03,-4.99388e-03,5.03544e-09,1.92250e-05,-1.923424e-05
00138,7.01904e-05,3.28415e-07,5.09290e-03,5.09323e-03,-5.09475e-03,5.13790e-09,1.27832e-05,-1.279131e-05
00144,7.32421e-05,3.59453e-07,5.15508e-03,5.15544e-03,-5.15698e-03,5.20113e-09,7.56855e-06,-7.575464e-06
00150,7.62939e-05,3.90746e-07,5.17688e-03,5.17727e-03,-5.17881e-03,5.22329e-09,1.19535e-06,-1.200734e-06
00156,7.93456e-05,4.22045e-07,5.15604e-03,5.15647e-03,-5.15800e-03,5.20209e-09,-8.41408e-06,8.411906e-06
00162,8.23974e-05,4.53106e-07,5.09844e-03,5.09889e-03,-5.10041e-03,5.14346e-09,-1.30812e-05,1.307846e-05
00168,8.54492e-05,4.83687e-07,4.99966e-03,5.00015e-03,-5.00165e-03,5.04290e-09,-1.95332e-05,1.953272e-05
00174,8.85009e-05,5.13549e-07,4.86326e-03,4.86377e-03,-4.86524e-03,4.90397e-09,-2.66985e-05,2.670042e-05
00180,9.15527e-05,5.42472e-07,4.69271e-03,4.69326e-03,-4.69470e-03,4.73023e-09,-3.09736e-05,3.097433e-05
00186,9.46044e-05,5.70245e-07,4.48857e-03,4.48914e-03,-4.49055e-03,4.52217e-09,-3.61745e-05,3.617626e-05
00192,9.76562e-05,5.96677e-07,4.25493e-03,4.25553e-03,-4.25690e-03,4.28396e-09,-4.08321e-05,4.083456e-05
00198,1.00708e-04,6.21600e-07,3.99610e-03,3.99672e-03,-3.99806e-03,4.01997e-09,-4.47144e-05,4.471208e-05
00204,1.03760e-04,6.44868e-07,3.71474e-03,3.71538e-03,-3.71671e-03,3.73286e-09,-4.83400e-05,4.834003e-05
00210,1.06811e-04,6.66360e-07,3.41657e-03,3.41723e-03,-3.41854e-03,3.42847e-09,-5.07031e-05,5.070274e-05
00216,1.09863e-04,6.85984e-07,3.10588e-03,3.10656e-03,-3.10785e-03,3.11113e-09,-5.24406e-05,5.243993e-05
00222,1.12915e-04,7.03678e-07,2.78772e-03,2.78842e-03,-2.78970e-03,2.78599e-09,-5.32801e-05,5.327856e-05
00228,1.15967e-04,7.19410e-07,2.46698e-03,2.46770e-03,-2.46897e-03,2.45800e-09,-5.34105e-05,5.340840e-05
00234,1.19018e-04,7.33179e-07,2.14885e-03,2.14958e-03,-2.15086e-03,2.13246e-09,-5.26261e-05,5.262320e-05
00240,1.22070e-04,7.45015e-07,1.83838e-03,1.83913e-03,-1.84041e-03,1.81450e-09,-5.09988e-05,5.099459e-05
00246,1.25122e-04,7.54978e-07,1.54037e-03,1.54112e-03,-1.54243e-03,1.50900e-09,-4.86164e-05,4.861286e-05
00252,1.28174e-04,7.63158e-07,1.25977e-03,1.26053e-03,-1.26185e-03,1.22102e-09,-4.53453e-05,4.533977e-05
00258,1.31226e-04,7.69674e-07,1.00080e-03,1.00157e-03,-1.00291e-03,9.54850e-10,-4.15044e-05,4.150053e-05
00264,1.34277e-04,7.74670e-07,7.67728e-04,7.68502e-04,-7.69859e-04,7.14872e-10,-3.68833e-05,3.687965e-05
00270,1.37329e-04,7.78313e-07,5.64030e-04,5.64809e-04,-5.66183e-04,5.04616e-10,-3.19138e-05,3.191499e-05
00276,1.40381e-04,7.80794e-07,3.93400e-04,3.94181e-04,-3.95546e-04,3.27879e-10,-2.60445e-05,2.604491e-05
00282,1.43433e-04,7.82321e-07,2.58190e-04,2.58972e-04,-2.60323e-04,1.87065e-10,-1.99626e-05,1.996440e-05
00288,1.46485e-04,7.83117e-07,1.60682e-04,1.61465e-04,-1.62805e-04,8.45244e-11,-1.35582e-05,1.355957e-05
00294,1.49536e-04,7.83416e-07,1.02411e-04,1.03195e-04,-1.04524e-04,2.18430e-11,-6.93915e-06,6.940753e-06
00300,1.52588e-04,7.83462e-07,8.43302e-05,8.51137e-05,-8.64393e-05,1.85160e-14,-2.02477e-07,2.025576e-07
00306,1.55640e-04,7.83500e-07,1.06740e-04,1.07524e-04,-1.08852e-04,1.93819e-11,6.54204e-06,-6.542795e-06
00312,1.58692e-04,7.83777e-07,1.69300e-04,1.70084e-04,-1.71426e-04,7.96158e-11,1.31836e-05,-1.318701e-05
00318,1.61744e-04,7.84536e-07,2.71059e-04,2.71843e-04,-2.73214e-04,1.79777e-10,1.96230e-05,-1.962874e-05
00324,1.64795e-04,7.86012e-07,4.10392e-04,4.11178e-04,-4.12589e-04,3.18241e-10,2.57058e-05,-2.571526e-05
00330,1.67847e-04,7.88429e-07,5.85249e-04,5.86037e-04,-5.87506e-04,4.92942e-10,3.14925e-05,-3.150296e-05
00336,1.70899e-04,7.91994e-07,7.92634e-04,7.93426e-04,-7.94987e-04,7.00864e-10,3.67384e-05,-3.675721e-05
00342,1.73951e-04,7.96900e-07,1.02955e-03,1.03034e-03,-1.03202e-03,9.38969e-10,4.12993e-05,-4.131892e-05
00348,1.77003e-04,8.03316e-07,1.29237e-03,1.29317e-03,-1.29495e-03,1.20359e-09,4.54172e-05,-4.543684e-05
00354,1.80054e-04,8.11389e-07,1.57682e-03,1.57763e-03,-1.57952e-03,1.49039e-09,4.87214e-05,-4.874071e-05
00360,1.83106e-04,8.21237e-07,1.87839e-03,1.87921e-03,-1.88121e-03,1.79481e-09,5.12885e-05,-5.130910e-05
00366,1.86158e-04,8.32953e-07,2.19253e-03,2.19337e-03,-2.19548e-03,2.11222e-09,5.30726e-05,-5.309208e-05
00372,1.89210e-04,8.46599e-07,2.51412e-03,2.51497e-03,-2.51718e-03,2.43742e-09,5.39171e-05,-5.393634e-05
00378,1.92262e-04,8.62207e-07,2.83824e-03,2.83910e-03,-2.84141e-03,2.76540e-09,5.39764e-05,-5.399497e-05
00384,1.95313e-04,8.79779e-07,3.15972e-03,3.16060e-03,-3.16300e-03,3.09092e-09,5.30904e-05,-5.310804e-05
00390,1.98365e-04,8.99284e-07,3.47370e-03,3.47460e-03,-3.47708e-03,3.40902e-09,5.15866e-05,-5.160287e-05
00396,2.01417e-04,9.20661e-07,3.77502e-03,3.77594e-03,-3.77849e-03,3.71444e-09,4.91446e-05,-4.915991e-05
00402,2.04469e-04,9.43821e-07,4.05887e-03,4.05981e-03,-4.06244e-03,4.00230e-09,4.60969e-05,-4.611315e-05
00408,2.07521e-04,9.68646e-07,4.32169e-03,4.32266e-03,-4.32534e-03,4.26893e-09,4.21660e-05,-4.217803e-05
00414,2.10572e-04,9.94993e-07,4.55805e-03,4.55905e-03,-4.56177e-03,4.50883e-09,3.74378e-05,-3.744907e-05
00420,2.13624e-04,1.02269e-06,4.76497e-03,4.76599e-03,-4.76876e-03,4.71891e-09,3.22972e-05,-3.230753e-05
00426,2.16676e-04,1.05155e-06,4.93900e-03,4.94005e-03,-4.94285e-03,4.89567e-09,2.66093e-05,-2.661897e-05
00432,2.19728e-04,1.08137e-06,5.07691e-03,5.07799e-03,-5.08082e-03,5.03580e-09,1.92244e-05,-1.923359e-05
00438,2.22780e-04,1.11191e-06,5.17771e-03,5.17882e-03,-5.18167e-03,5.13825e-09,1.27807e-05,-1.278880e-05
00444,2.25831e-04,1.14295e-06,5.23988e-03,5.24103e-03,-5.24389e-03,5.20146e-09,7.56590e-06,-7.572822e-06
00450,2.28883e-04,1.17425e-06,5.26166e-03,5.26283e-03,-5.26570e-03,5.22361e-09,1.19175e-06,-1.197141e-06
00456,2.31935e-04,1.20555e-06,5.24081e-03,5.24201e-03,-5.24487e-03,5.20239e-09,-8.41718e-06,8.415015e-06
00462,2.34987e-04,1.23661e-06,5.18320e-03,5.18444e-03,-5.18729e-03,5.14376e-09,-1.30473e-05,1.304453e-05
00468,2.38039e-04,1.26719e-06,5.08438e-03,5.08565e-03,-5.08848e-03,5.04315e-09,-1.94136e-05,1.941321e-05
00474,2.41090e-04,1.29706e-06,4.94796e-03,4.94925e-03,-4.95205e-03,4.90421e-09,-2.66926e-05,2.669455e-05
00480,2.44142e-04,1.32598e-06,4.77738e-03,4.77871e-03,-4.78148e-03,4.73043e-09,-3.09770e-05,3.097772e-05
00486,2.47194e-04,1.35375e-06,4.57322e-03,4.57457e-03,-4.57730e-03,4.52235e-09,-3.61750e-05,3.617671e-05
00492,2.50246e-04,1.38019e-06,4.33956e-03,4.34094e-03,-4.34364e-03,4.28413e-09,-4.08345e-05,4.083697e-05
00498,2.53297e-04,1.40511e-06,4.08071e-03,4.08212e-03,-4.08479e-03,4.02011e-09,-4.47172e-05,4.471476e-05
00504,2.56349e-04,1.42838e-06,3.79934e-03,3.80076e-03,-3.80342e-03,3.73299e-09,-4.83421e-05,4.834222e-05
00510,2.59401e-04,1.44987e-06,3.50115e-03,3.50260e-03,-3.50524e-03,3.42859e-09,-5.07048e-05,5.070441e-05
00516,2.62452e-04,1.46950e-06,3.19045e-03,3.19192e-03,-3.19454e-03,3.11124e-09,-5.24421e-05,5.244142e-05
