First,Second,Third,Fourth
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
,4753,0,3.68008e+01,2.90107e-07
