xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
0.00000e+00,-1.87667e-05,-2.76308e-07,-5.30512e-04,5.83541e-05
