0.00000e+00,7.10173e-05,-7.31468e-07,-1.37150e-06,-6.88338e-05
2.60405e-02,7.09792e-05,-7.31079e-07,-1.37077e-06,-6.87969e-05
5.20811e-02,7.08650e-05,-7.29909e-07,-1.36858e-06,-6.86864e-05
7.81216e-02,7.06753e-05,-7.27950e-07,-1.36491e-06,-6.85023e-05
1.04162e-01,7.04099e-05,-7.25210e-07,-1.35977e-06,-6.82449e-05
1.30203e-01,7.00688e-05,-7.21700e-07,-1.35319e-06,-6.79144e-05
1.56243e-01,6.96528e-05,-7.17418e-07,-1.34516e-06,-6.75112e-05
1.82284e-01,6.91623e-05,-7.12366e-07,-1.33569e-06,-6.70358e-05
2.08324e-01,6.85976e-05,-7.06551e-07,-1.32478e-06,-6.64885e-05
2.34365e-01,6.79596e-05,-6.99979e-07,-1.31246e-06,-6.58700e-05
2.60406e-01,6.72487e-05,-6.92657e-07,-1.29873e-06,-6.51811e-05
2.86446e-01,6.64659e-05,-6.84594e-07,-1.28361e-06,-6.44223e-05
3.12487e-01,6.56119e-05,-6.75798e-07,-1.26712e-06,-6.35945e-05
3.38528e-01,6.46877e-05,-6.66278e-07,-1.24927e-06,-6.26987e-05
3.64568e-01,6.36941e-05,-6.56045e-07,-1.23008e-06,-6.17357e-05
3.90609e-01,6.26324e-05,-6.45109e-07,-1.20958e-06,-6.07066e-05
4.16650e-01,6.15037e-05,-6.33483e-07,-1.18778e-06,-5.96125e-05
4.42690e-01,6.03090e-05,-6.21179e-07,-1.16471e-06,-5.84546e-05
4.68731e-01,5.90497e-05,-6.08209e-07,-1.14039e-06,-5.72341e-05
4.94772e-01,5.77273e-05,-5.94588e-07,-1.11485e-06,-5.59523e-05
5.20812e-01,5.63430e-05,-5.80331e-07,-1.08812e-06,-5.46106e-05
5.46853e-01,5.48984e-05,-5.65452e-07,-1.06022e-06,-5.32104e-05
5.72894e-01,5.33950e-05,-5.49968e-07,-1.03119e-06,-5.17533e-05
