First,Second,Third,Fourth
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
,4753,0,4.25000e-01,5.76441e-07
