First,Second,Third,Fourth
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
0.00000e+00,-3.40655e-05,-1.17673e-07,-3.53019e-05,8.43203e-05
