0.00000e+00,4.27475e-06,3.30461e-07,1.58621e-04,-3.63262e-05
2.60416e-02,4.27244e-06,3.30281e-07,1.58535e-04,-3.63067e-05
5.20832e-02,4.26577e-06,3.29749e-07,1.58280e-04,-3.62484e-05
7.81248e-02,4.25477e-06,3.28862e-07,1.57854e-04,-3.61513e-05
1.04166e-01,4.23860e-06,3.27626e-07,1.57260e-04,-3.60154e-05
1.30208e-01,4.21756e-06,3.26047e-07,1.56503e-04,-3.58410e-05
1.56250e-01,4.19276e-06,3.24112e-07,1.55574e-04,-3.56282e-05
1.82291e-01,4.16371e-06,3.21821e-07,1.54474e-04,-3.53772e-05
2.08333e-01,4.12982e-06,3.19189e-07,1.53211e-04,-3.50884e-05
2.34374e-01,4.09136e-06,3.16221e-07,1.51786e-04,-3.47620e-05
2.60416e-01,4.04845e-06,3.12916e-07,1.50199e-04,-3.43984e-05
2.86458e-01,4.00124e-06,3.09275e-07,1.48452e-04,-3.39979e-05
3.12499e-01,3.94977e-06,3.05301e-07,1.46545e-04,-3.35610e-05
3.38541e-01,3.89409e-06,3.01001e-07,1.44481e-04,-3.30882e-05
3.64582e-01,3.83425e-06,2.96378e-07,1.42262e-04,-3.25800e-05
3.90624e-01,3.77031e-06,2.91438e-07,1.39890e-04,-3.20368e-05
4.16666e-01,3.70233e-06,2.86186e-07,1.37369e-04,-3.14594e-05
4.42707e-01,3.63043e-06,2.80627e-07,1.34701e-04,-3.08483e-05
4.68749e-01,3.55465e-06,2.74767e-07,1.31888e-04,-3.02041e-05
4.94790e-01,3.47506e-06,2.68613e-07,1.28934e-04,-2.95276e-05
5.20832e-01,3.39175e-06,2.62172e-07,1.25843e-04,-2.88195e-05
5.46874e-01,3.30480e-06,2.55450e-07,1.22616e-04,-2.80805e-05
5.72915e-01,3.21430e-06,2.48454e-07,1.19258e-04,-2.73115e-05
5.98957e-01,3.12037e-06,2.41192e-07,1.15772e-04,-2.65132e-05
6.24999e-01,3.02309e-06,2.33672e-07,1.12163e-04,-2.56865e-05
6.51040e-01,2.92257e-06,2.25902e-07,1.08433e-04,-2.48323e-05
6.77082e-01,2.81892e-06,2.17890e-07,1.04587e-04,-2.39516e-05
7.03123e-01,2.71225e-06,2.09644e-07,1.00629e-04,-2.30451e-05
7.29165e-01,2.60267e-06,2.01174e-07,9.65633e-05,-2.21140e-05
7.55207e-01,2.49031e-06,1.92488e-07,9.23942e-05,-2.11592e-05
7.81248e-01,2.37527e-06,1.83596e-07,8.81262e-05,-2.01818e-05
8.07290e-01,2.25768e-06,1.74508e-07,8.37639e-05,-1.91827e-05
8.33332e-01,2.13768e-06,1.65233e-07,7.93118e-05,-1.81632e-05
8.59373e-01,2.01541e-06,1.55780e-07,7.47746e-05,-1.71241e-05
8.85415e-01,1.89097e-06,1.46161e-07,7.01573e-05,-1.60667e-05
9.11456e-01,1.76451e-06,1.36385e-07,6.54648e-05,-1.49921e-05
9.37498e-01,1.63615e-06,1.26463e-07,6.07023e-05,-1.39015e-05
9.63540e-01,1.50604e-06,1.16406e-07,5.58748e-05,-1.27960e-05
9.89581e-01,1.37432e-06,1.06224e-07,5.09874e-05,-1.16767e-05
1.01562e+00,1.24112e-06,9.59280e-08,4.60455e-05,-1.05450e-05
1.04166e+00,1.10659e-06,8.55295e-08,4.10542e-05,-9.40199e-06
1.06771e+00,9.70875e-07,7.50393e-08,3.60189e-05,-8.24889e-06
1.09375e+00,8.34120e-07,6.44687e-08,3.09450e-05,-7.08697e-06
1.11979e+00,6.96470e-07,5.38290e-08,2.58379e-05,-5.91745e-06
1.14583e+00,5.58074e-07,4.31317e-08,2.07032e-05,-4.74160e-06
1.17187e+00,4.19078e-07,3.23881e-08,1.55463e-05,-3.56067e-06
1.19791e+00,2.79633e-07,2.16097e-08,1.03727e-05,-2.37593e-06
1.22396e+00,1.39888e-07,1.08082e-08,5.18792e-06,-1.18865e-06
1.25000e+00,-8.58025e-12,-4.92572e-12,-2.36435e-09,-8.67630e-11
1.27604e+00,-1.39909e-07,-1.08179e-08,-5.19261e-06,1.18847e-06
1.30208e+00,-2.79661e-07,-2.16194e-08,-1.03773e-05,2.37576e-06
1.32812e+00,-4.19115e-07,-3.23977e-08,-1.55509e-05,3.56050e-06
1.35416e+00,-5.58120e-07,-4.31414e-08,-2.07079e-05,4.74143e-06
1.38021e+00,-6.96529e-07,-5.38389e-08,-2.58427e-05,5.91729e-06
1.40625e+00,-8.34193e-07,-6.44788e-08,-3.09498e-05,7.08680e-06
1.43229e+00,-9.70967e-07,-7.50497e-08,-3.60238e-05,8.24873e-06
1.45833e+00,-1.10670e-06,-8.55403e-08,-4.10593e-05,9.40183e-06
1.48437e+00,-1.24125e-06,-9.59394e-08,-4.60509e-05,1.05449e-05
1.51041e+00,-1.37447e-06,-1.06236e-07,-5.09932e-05,1.16766e-05
1.53646e+00,-1.50622e-06,-1.16418e-07,-5.58809e-05,1.27958e-05
1.56250e+00,-1.63635e-06,-1.26477e-07,-6.07088e-05,1.39014e-05
1.58854e+00,-1.76473e-06,-1.36399e-07,-6.54717e-05,1.49920e-05
1.61458e+00,-1.89122e-06,-1.46176e-07,-7.01646e-05,1.60666e-05
1.64062e+00,-2.01568e-06,-1.55797e-07,-7.47824e-05,1.71240e-05
1.66666e+00,-2.13799e-06,-1.65250e-07,-7.93200e-05,1.81630e-05
1.69271e+00,-2.25800e-06,-1.74526e-07,-8.37727e-05,1.91826e-05
1.71875e+00,-2.37560e-06,-1.83616e-07,-8.81356e-05,2.01817e-05
1.74479e+00,-2.49066e-06,-1.92509e-07,-9.24041e-05,2.11591e-05
1.77083e+00,-2.60304e-06,-2.01195e-07,-9.65737e-05,2.21139e-05
1.79687e+00,-2.71264e-06,-2.09667e-07,-1.00640e-04,2.30450e-05
