xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
0.00000e+00,-1.17155e-05,3.07402e-07,2.41751e+00,3.72987e-05
