First,Second,Third,Fourth
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
00000,0.00000e+00,1.67780e-26,-1.67813e-26,1.11854e-28,-1.678134e-26
