,,4753,,,,,,0,1.70000e+00,1.04708e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8832e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7561e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6290e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5019e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0570e+03,1.6230e+03,1.0000e+21
9.9343e+02,1.6230e+03,1.0000e+21
9.2988e+02,1.6230e+03,1.0000e+21
8.6633e+02,1.6230e+03,1.0000e+21
8.0278e+02,1.6230e+03,1.0000e+21
7.3922e+02,1.6230e+03,1.0000e+21
6.7567e+02,1.6230e+03,1.0000e+21
6.1212e+02,1.6230e+03,1.0000e+21
5.4857e+02,1.6230e+03,1.0000e+21
4.8501e+02,1.6230e+03,1.0000e+21
4.2146e+02,1.6230e+03,1.0000e+21
3.5791e+02,1.6230e+03,1.0000e+21
2.9435e+02,1.6230e+03,1.0000e+21
2.3080e+02,1.6214e+03,1.0000e+21
1.6725e+02,1.5978e+03,1.0000e+21
1.0369e+02,1.4274e+03,1.0000e+21
4.0139e+01,8.4897e+02,1.0000e+21
2.6806e+01,6.6807e+02,1.0000e+21
1.3473e+01,4.7401e+02,1.0000e+21
1.4031e-01,2.7300e+02,1.0000e+21
3.8561e-05,1.4870e-09,1.0000e+00
3.8557e-05,1.4866e-09,1.0000e+00
3.8543e-05,1.4856e-09,1.0000e+00
3.8518e-05,1.4836e-09,1.0000e+00
3.8482e-05,1.4808e-09,1.0000e+00
3.8435e-05,1.4772e-09,1.0000e+00
3.8377e-05,1.4728e-09,1.0000e+00
3.8309e-05,1.4675e-09,1.0000e+00
3.8229e-05,1.4614e-09,1.0000e+00
3.8137e-05,1.4544e-09,1.0000e+00
3.8033e-05,1.4466e-09,1.0000e+00
3.7918e-05,1.4378e-09,1.0000e+00
3.7789e-05,1.4280e-09,1.0000e+00
3.7648e-05,1.4174e-09,1.0000e+00
3.7493e-05,1.4057e-09,1.0000e+00
3.7323e-05,1.3930e-09,1.0000e+00
3.7139e-05,1.3793e-09,1.0000e+00
3.6940e-05,1.3646e-09,1.0000e+00
3.6725e-05,1.3487e-09,1.0000e+00
3.6493e-05,1.3317e-09,1.0000e+00
3.6243e-05,1.3136e-09,1.0000e+00
3.5975e-05,1.2943e-09,1.0000e+00
3.5689e-05,1.2737e-09,1.0000e+00
3.5382e-05,1.2519e-09,1.0000e+00
3.5054e-05,1.2288e-09,1.0000e+00
3.4704e-05,1.2044e-09,1.0000e+00
3.4331e-05,1.1787e-09,1.0000e+00
3.3935e-05,1.1516e-09,1.0000e+00
3.3512e-05,1.1231e-09,1.0000e+00
3.3064e-05,1.0933e-09,1.0000e+00
3.2587e-05,1.0620e-09,1.0000e+00
3.2081e-05,1.0293e-09,1.0000e+00
3.1545e-05,9.9519e-10,1.0000e+00
3.0977e-05,9.5966e-10,1.0000e+00
3.0375e-05,9.2274e-10,1.0000e+00
2.9737e-05,8.8445e-10,1.0000e+00
2.9063e-05,8.4482e-10,1.0000e+00
2.8351e-05,8.0392e-10,1.0000e+00
2.7597e-05,7.6181e-10,1.0000e+00
2.6802e-05,7.1855e-10,1.0000e+00
2.5962e-05,6.7427e-10,1.0000e+00
2.5076e-05,6.2908e-10,1.0000e+00
2.4142e-05,5.8312e-10,1.0000e+00
2.3157e-05,5.3656e-10,1.0000e+00
2.2116e-05,4.8948e-10,1.0000e+00
2.1464e-05,4.6086e-10,1.0000e+00
2.0796e-05,4.3253e-10,1.0000e+00
2.0550e-05,4.2238e-10,1.0000e+00
2.0419e-05,4.1699e-10,1.0000e+00
3.8539e-05,1.4853e-09,1.0000e+00
3.8535e-05,1.4850e-09,1.0000e+00
3.8521e-05,1.4839e-09,1.0000e+00
3.8496e-05,1.4819e-09,1.0000e+00
3.8459e-05,1.4791e-09,1.0000e+00
3.8413e-05,1.4755e-09,1.0000e+00
3.8355e-05,1.4711e-09,1.0000e+00
3.8286e-05,1.4659e-09,1.0000e+00
3.8207e-05,1.4597e-09,1.0000e+00
3.8115e-05,1.4528e-09,1.0000e+00
3.8012e-05,1.4449e-09,1.0000e+00
3.7896e-05,1.4361e-09,1.0000e+00
3.7768e-05,1.4264e-09,1.0000e+00
3.7627e-05,1.4158e-09,1.0000e+00
3.7472e-05,1.4041e-09,1.0000e+00
3.7303e-05,1.3915e-09,1.0000e+00
3.7119e-05,1.3778e-09,1.0000e+00
3.6920e-05,1.3631e-09,1.0000e+00
3.6705e-05,1.3472e-09,1.0000e+00
3.6473e-05,1.3303e-09,1.0000e+00
3.6223e-05,1.3122e-09,1.0000e+00
3.5956e-05,1.2929e-09,1.0000e+00
3.5669e-05,1.2723e-09,1.0000e+00
3.5363e-05,1.2506e-09,1.0000e+00
3.5035e-05,1.2275e-09,1.0000e+00
3.4686e-05,1.2032e-09,1.0000e+00
3.4314e-05,1.1775e-09,1.0000e+00
3.3917e-05,1.1504e-09,1.0000e+00
3.3495e-05,1.1220e-09,1.0000e+00
3.3047e-05,1.0922e-09,1.0000e+00
3.2571e-05,1.0609e-09,1.0000e+00
3.2066e-05,1.0283e-09,1.0000e+00
3.1530e-05,9.9422e-10,1.0000e+00
3.0962e-05,9.5874e-10,1.0000e+00
3.0360e-05,9.2186e-10,1.0000e+00
2.9723e-05,8.8362e-10,1.0000e+00
2.9050e-05,8.4404e-10,1.0000e+00
2.8337e-05,8.0318e-10,1.0000e+00
2.7585e-05,7.6110e-10,1.0000e+00
2.6789e-05,7.1789e-10,1.0000e+00
2.5950e-05,6.7364e-10,1.0000e+00
2.5064e-05,6.2847e-10,1.0000e+00
2.4129e-05,5.8251e-10,1.0000e+00
2.3142e-05,5.3590e-10,1.0000e+00
2.2100e-05,4.8880e-10,1.0000e+00
2.1449e-05,4.6020e-10,1.0000e+00
2.0779e-05,4.3184e-10,1.0000e+00
2.0535e-05,4.2175e-10,1.0000e+00
2.0406e-05,4.1646e-10,1.0000e+00
3.8475e-05,1.4804e-09,1.0000e+00
3.8472e-05,1.4801e-09,1.0000e+00
3.8458e-05,1.4790e-09,1.0000e+00
3.8432e-05,1.4770e-09,1.0000e+00
3.8396e-05,1.4743e-09,1.0000e+00
3.8349e-05,1.4707e-09,1.0000e+00
3.8292e-05,1.4663e-09,1.0000e+00
3.8223e-05,1.4610e-09,1.0000e+00
3.8144e-05,1.4550e-09,1.0000e+00
3.8053e-05,1.4480e-09,1.0000e+00
3.7950e-05,1.4402e-09,1.0000e+00
3.7834e-05,1.4314e-09,1.0000e+00
3.7706e-05,1.4218e-09,1.0000e+00
3.7565e-05,1.4112e-09,1.0000e+00
3.7411e-05,1.3996e-09,1.0000e+00
3.7242e-05,1.3870e-09,1.0000e+00
3.7059e-05,1.3734e-09,1.0000e+00
3.6860e-05,1.3587e-09,1.0000e+00
3.6646e-05,1.3429e-09,1.0000e+00
3.6415e-05,1.3260e-09,1.0000e+00
3.6166e-05,1.3080e-09,1.0000e+00
3.5899e-05,1.2888e-09,1.0000e+00
3.5613e-05,1.2683e-09,1.0000e+00
3.5307e-05,1.2466e-09,1.0000e+00
3.4981e-05,1.2237e-09,1.0000e+00
3.4632e-05,1.1994e-09,1.0000e+00
3.4260e-05,1.1738e-09,1.0000e+00
3.3865e-05,1.1469e-09,1.0000e+00
3.3444e-05,1.1185e-09,1.0000e+00
3.2996e-05,1.0888e-09,1.0000e+00
3.2521e-05,1.0577e-09,1.0000e+00
3.2017e-05,1.0252e-09,1.0000e+00
3.1482e-05,9.9120e-10,1.0000e+00
3.0915e-05,9.5583e-10,1.0000e+00
3.0314e-05,9.1907e-10,1.0000e+00
2.9678e-05,8.8094e-10,1.0000e+00
2.9006e-05,8.4148e-10,1.0000e+00
2.8294e-05,8.0074e-10,1.0000e+00
2.7542e-05,7.5878e-10,1.0000e+00
2.6748e-05,7.1568e-10,1.0000e+00
2.5909e-05,6.7154e-10,1.0000e+00
2.5024e-05,6.2647e-10,1.0000e+00
2.4089e-05,5.8059e-10,1.0000e+00
2.3102e-05,5.3403e-10,1.0000e+00
2.2061e-05,4.8705e-10,1.0000e+00
2.1412e-05,4.5861e-10,1.0000e+00
2.0741e-05,4.3026e-10,1.0000e+00
2.0497e-05,4.2019e-10,1.0000e+00
2.0372e-05,4.1506e-10,1.0000e+00
3.8372e-05,1.4724e-09,1.0000e+00
3.8368e-05,1.4721e-09,1.0000e+00
3.8355e-05,1.4711e-09,1.0000e+00
3.8329e-05,1.4691e-09,1.0000e+00
3.8293e-05,1.4664e-09,1.0000e+00
3.8247e-05,1.4628e-09,1.0000e+00
3.8189e-05,1.4584e-09,1.0000e+00
3.8121e-05,1.4532e-09,1.0000e+00
3.8042e-05,1.4472e-09,1.0000e+00
3.7951e-05,1.4403e-09,1.0000e+00
3.7848e-05,1.4325e-09,1.0000e+00
3.7734e-05,1.4238e-09,1.0000e+00
3.7606e-05,1.4142e-09,1.0000e+00
3.7466e-05,1.4037e-09,1.0000e+00
3.7312e-05,1.3922e-09,1.0000e+00
3.7144e-05,1.3797e-09,1.0000e+00
3.6961e-05,1.3662e-09,1.0000e+00
3.6763e-05,1.3516e-09,1.0000e+00
3.6550e-05,1.3359e-09,1.0000e+00
3.6319e-05,1.3191e-09,1.0000e+00
3.6071e-05,1.3012e-09,1.0000e+00
3.5805e-05,1.2821e-09,1.0000e+00
3.5520e-05,1.2617e-09,1.0000e+00
3.5215e-05,1.2402e-09,1.0000e+00
3.4890e-05,1.2173e-09,1.0000e+00
3.4542e-05,1.1932e-09,1.0000e+00
3.4172e-05,1.1677e-09,1.0000e+00
3.3777e-05,1.1409e-09,1.0000e+00
3.3357e-05,1.1128e-09,1.0000e+00
3.2911e-05,1.0832e-09,1.0000e+00
3.2437e-05,1.0522e-09,1.0000e+00
3.1934e-05,1.0198e-09,1.0000e+00
3.1400e-05,9.8606e-10,1.0000e+00
3.0834e-05,9.5087e-10,1.0000e+00
3.0235e-05,9.1428e-10,1.0000e+00
2.9601e-05,8.7634e-10,1.0000e+00
2.8929e-05,8.3706e-10,1.0000e+00
2.8219e-05,7.9651e-10,1.0000e+00
2.7469e-05,7.5475e-10,1.0000e+00
2.6676e-05,7.1185e-10,1.0000e+00
2.5839e-05,6.6791e-10,1.0000e+00
2.4955e-05,6.2304e-10,1.0000e+00
2.4022e-05,5.7738e-10,1.0000e+00
2.3038e-05,5.3109e-10,1.0000e+00
2.2002e-05,4.8444e-10,1.0000e+00
2.1356e-05,4.5620e-10,1.0000e+00
2.0688e-05,4.2805e-10,1.0000e+00
2.0445e-05,4.1807e-10,1.0000e+00
2.0323e-05,4.1307e-10,1.0000e+00
3.8228e-05,1.4614e-09,1.0000e+00
3.8224e-05,1.4611e-09,1.0000e+00
3.8211e-05,1.4601e-09,1.0000e+00
3.8185e-05,1.4581e-09,1.0000e+00
3.8149e-05,1.4554e-09,1.0000e+00
3.8103e-05,1.4519e-09,1.0000e+00
3.8046e-05,1.4475e-09,1.0000e+00
3.7978e-05,1.4424e-09,1.0000e+00
3.7899e-05,1.4364e-09,1.0000e+00
3.7809e-05,1.4295e-09,1.0000e+00
3.7707e-05,1.4218e-09,1.0000e+00
3.7593e-05,1.4132e-09,1.0000e+00
3.7466e-05,1.4037e-09,1.0000e+00
3.7327e-05,1.3933e-09,1.0000e+00
3.7173e-05,1.3819e-09,1.0000e+00
3.7006e-05,1.3695e-09,1.0000e+00
3.6825e-05,1.3561e-09,1.0000e+00
3.6628e-05,1.3416e-09,1.0000e+00
3.6415e-05,1.3261e-09,1.0000e+00
3.6186e-05,1.3094e-09,1.0000e+00
3.5939e-05,1.2916e-09,1.0000e+00
3.5674e-05,1.2727e-09,1.0000e+00
3.5391e-05,1.2525e-09,1.0000e+00
3.5087e-05,1.2311e-09,1.0000e+00
3.4763e-05,1.2085e-09,1.0000e+00
3.4416e-05,1.1845e-09,1.0000e+00
3.4047e-05,1.1593e-09,1.0000e+00
3.3654e-05,1.1327e-09,1.0000e+00
3.3236e-05,1.1047e-09,1.0000e+00
3.2791e-05,1.0753e-09,1.0000e+00
3.2319e-05,1.0446e-09,1.0000e+00
3.1818e-05,1.0125e-09,1.0000e+00
3.1286e-05,9.7890e-10,1.0000e+00
3.0722e-05,9.4395e-10,1.0000e+00
3.0125e-05,9.0762e-10,1.0000e+00
2.9492e-05,8.6993e-10,1.0000e+00
2.8823e-05,8.3092e-10,1.0000e+00
2.8115e-05,7.9064e-10,1.0000e+00
2.7367e-05,7.4916e-10,1.0000e+00
2.6577e-05,7.0654e-10,1.0000e+00
2.5742e-05,6.6289e-10,1.0000e+00
2.4861e-05,6.1833e-10,1.0000e+00
2.3931e-05,5.7300e-10,1.0000e+00
2.2951e-05,5.2708e-10,1.0000e+00
2.1919e-05,4.8081e-10,1.0000e+00
2.1275e-05,4.5278e-10,1.0000e+00
2.0613e-05,4.2493e-10,1.0000e+00
2.0374e-05,4.1517e-10,1.0000e+00
2.0254e-05,4.1027e-10,1.0000e+00
3.8042e-05,1.4472e-09,1.0000e+00
3.8039e-05,1.4470e-09,1.0000e+00
3.8026e-05,1.4460e-09,1.0000e+00
3.8000e-05,1.4440e-09,1.0000e+00
3.7965e-05,1.4413e-09,1.0000e+00
3.7919e-05,1.4378e-09,1.0000e+00
3.7862e-05,1.4336e-09,1.0000e+00
3.7795e-05,1.4285e-09,1.0000e+00
3.7717e-05,1.4226e-09,1.0000e+00
3.7627e-05,1.4158e-09,1.0000e+00
3.7526e-05,1.4082e-09,1.0000e+00
3.7412e-05,1.3997e-09,1.0000e+00
3.7287e-05,1.3903e-09,1.0000e+00
3.7148e-05,1.3800e-09,1.0000e+00
3.6996e-05,1.3687e-09,1.0000e+00
3.6830e-05,1.3565e-09,1.0000e+00
3.6649e-05,1.3432e-09,1.0000e+00
3.6454e-05,1.3289e-09,1.0000e+00
3.6242e-05,1.3135e-09,1.0000e+00
3.6014e-05,1.2971e-09,1.0000e+00
3.5769e-05,1.2795e-09,1.0000e+00
3.5506e-05,1.2607e-09,1.0000e+00
3.5224e-05,1.2408e-09,1.0000e+00
3.4922e-05,1.2196e-09,1.0000e+00
3.4599e-05,1.1972e-09,1.0000e+00
3.4255e-05,1.1735e-09,1.0000e+00
3.3888e-05,1.1484e-09,1.0000e+00
3.3497e-05,1.1221e-09,1.0000e+00
3.3080e-05,1.0944e-09,1.0000e+00
3.2638e-05,1.0653e-09,1.0000e+00
3.2168e-05,1.0349e-09,1.0000e+00
3.1669e-05,1.0030e-09,1.0000e+00
3.1139e-05,9.6975e-10,1.0000e+00
3.0578e-05,9.3512e-10,1.0000e+00
2.9983e-05,8.9911e-10,1.0000e+00
2.9353e-05,8.6175e-10,1.0000e+00
2.8687e-05,8.2309e-10,1.0000e+00
2.7982e-05,7.8316e-10,1.0000e+00
2.7237e-05,7.4203e-10,1.0000e+00
2.6449e-05,6.9979e-10,1.0000e+00
2.5618e-05,6.5653e-10,1.0000e+00
2.4741e-05,6.1237e-10,1.0000e+00
2.3815e-05,5.6747e-10,1.0000e+00
2.2840e-05,5.2198e-10,1.0000e+00
2.1813e-05,4.7617e-10,1.0000e+00
2.1173e-05,4.4843e-10,1.0000e+00
2.0513e-05,4.2083e-10,1.0000e+00
2.0276e-05,4.1117e-10,1.0000e+00
2.0157e-05,4.0633e-10,1.0000e+00
3.7817e-05,1.4301e-09,1.0000e+00
3.7813e-05,1.4299e-09,1.0000e+00
3.7800e-05,1.4288e-09,1.0000e+00
3.7775e-05,1.4269e-09,1.0000e+00
3.7739e-05,1.4243e-09,1.0000e+00
3.7694e-05,1.4209e-09,1.0000e+00
3.7638e-05,1.4166e-09,1.0000e+00
3.7571e-05,1.4116e-09,1.0000e+00
3.7494e-05,1.4058e-09,1.0000e+00
3.7405e-05,1.3991e-09,1.0000e+00
3.7304e-05,1.3916e-09,1.0000e+00
3.7192e-05,1.3833e-09,1.0000e+00
