xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
0.00000e+00,-3.44938e-05,-1.14075e-07,-5.47559e-05,9.81292e-05
