xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
0.00000e+00,-7.52896e-05,6.83032e-07,1.28068e-06,7.32544e-05
