00000,0.00000e+00,0.00000e+00,6.71121e-26,6.71121e-26,-6.71254e-26,1.11854e-28,6.71121e-26,-6.712536e-26
00015,2.50000e-02,9.89923e-11,6.38566e-09,6.48465e-09,-6.49072e-09,1.99476e-11,8.03378e-10,-8.228938e-10
00030,5.00000e-02,7.98673e-10,2.47498e-08,2.55485e-08,-2.55751e-08,7.98304e-11,1.58635e-09,-1.665389e-09
00045,7.50000e-02,2.68430e-09,5.45043e-08,5.71885e-08,-5.72539e-08,1.77723e-10,2.32750e-09,-2.504398e-09
00060,9.99999e-02,6.30896e-09,9.49302e-08,1.01239e-07,-1.01355e-07,3.11238e-10,3.00944e-09,-3.319376e-09
00075,1.25000e-01,1.21846e-08,1.45112e-07,1.57297e-07,-1.57474e-07,4.77331e-10,3.63147e-09,-4.107148e-09
00090,1.50000e-01,2.07747e-08,2.04006e-07,2.24780e-07,-2.25027e-07,6.72530e-10,4.17440e-09,-4.844914e-09
00105,1.75000e-01,3.24868e-08,2.70446e-07,3.02933e-07,-3.03257e-07,8.92958e-10,4.64845e-09,-5.538980e-09
00120,2.00000e-01,4.76676e-08,3.43126e-07,3.90794e-07,-3.91201e-07,1.13427e-09,5.01322e-09,-6.144826e-09
00135,2.25000e-01,6.65968e-08,4.20697e-07,4.87294e-07,-4.87788e-07,1.39196e-09,5.29491e-09,-6.684025e-09
00150,2.50000e-01,8.94833e-08,5.01691e-07,5.91174e-07,-5.91763e-07,1.66114e-09,5.47943e-09,-7.137886e-09
00165,2.75000e-01,1.16467e-07,5.84755e-07,7.01223e-07,-7.01903e-07,1.93732e-09,5.56481e-09,-7.498872e-09
00180,3.00000e-01,1.47611e-07,6.68235e-07,8.15846e-07,-8.16616e-07,2.21496e-09,5.55043e-09,-7.762200e-09
00195,3.25000e-01,1.82899e-07,7.50718e-07,9.33617e-07,-9.34479e-07,2.48937e-09,5.43865e-09,-7.924928e-09
00210,3.50000e-01,2.22250e-07,8.30735e-07,1.05299e-06,-1.05394e-06,2.75564e-09,5.22949e-09,-7.982218e-09
00225,3.75000e-01,2.65505e-07,9.06891e-07,1.17240e-06,-1.17343e-06,3.00912e-09,4.92968e-09,-7.936132e-09
00240,4.00000e-01,3.12439e-07,9.77921e-07,1.29036e-06,-1.29147e-06,3.24559e-09,4.71278e-09,-7.955878e-09
00255,4.25000e-01,3.62761e-07,1.04257e-06,1.40533e-06,-1.40652e-06,3.46086e-09,4.38221e-09,-7.840572e-09
00270,4.50000e-01,4.16124e-07,1.09932e-06,1.51544e-06,-1.51669e-06,3.64984e-09,3.28296e-09,-6.931508e-09
00285,4.75000e-01,4.72125e-07,1.14790e-06,1.62002e-06,-1.62134e-06,3.81167e-09,2.94482e-09,-6.755611e-09
00300,5.00000e-01,5.30320e-07,1.18711e-06,1.71743e-06,-1.71880e-06,3.94230e-09,2.30923e-09,-6.250986e-09
00315,5.25000e-01,5.90228e-07,1.21626e-06,1.80649e-06,-1.80790e-06,4.03942e-09,1.17506e-09,-5.214371e-09
00330,5.50000e-01,6.51339e-07,1.23508e-06,1.88641e-06,-1.88786e-06,4.10212e-09,6.48326e-10,-4.750431e-09
00345,5.75000e-01,7.13114e-07,1.24304e-06,1.95616e-06,-1.95762e-06,4.12868e-09,2.77615e-10,-4.406807e-09
00360,5.99999e-01,7.75012e-07,1.23995e-06,2.01496e-06,-2.01643e-06,4.11836e-09,-5.52183e-10,-3.567457e-09
00375,6.24999e-01,8.36483e-07,1.22602e-06,2.06250e-06,-2.06397e-06,4.07191e-09,-1.18088e-09,-2.892924e-09
00390,6.49999e-01,8.96997e-07,1.20172e-06,2.09871e-06,-2.10017e-06,3.99088e-09,-1.95550e-09,-2.037302e-09
00405,6.74999e-01,9.56036e-07,1.16711e-06,2.12314e-06,-2.12457e-06,3.87546e-09,-2.61304e-09,-1.264730e-09
