0.00000e+00,2.93447e-05,6.54687e-08,6.28500e-05,-9.91448e-05
2.60412e-02,2.93290e-05,6.54709e-08,6.28521e-05,-9.90917e-05
5.20824e-02,2.92822e-05,6.54012e-08,6.27852e-05,-9.89325e-05
7.81236e-02,2.92040e-05,6.52578e-08,6.26475e-05,-9.86674e-05
1.04165e-01,2.90941e-05,6.50419e-08,6.24402e-05,-9.82966e-05
1.30206e-01,2.89532e-05,6.47612e-08,6.21708e-05,-9.78206e-05
1.56247e-01,2.87817e-05,6.44104e-08,6.18340e-05,-9.72398e-05
1.82288e-01,2.85791e-05,6.39869e-08,6.14275e-05,-9.65549e-05
2.08330e-01,2.83457e-05,6.34953e-08,6.09555e-05,-9.57667e-05
2.34371e-01,2.80822e-05,6.29312e-08,6.04140e-05,-9.48758e-05
2.60412e-01,2.77885e-05,6.22986e-08,5.98066e-05,-9.38834e-05
2.86453e-01,2.74650e-05,6.15954e-08,5.91316e-05,-9.27904e-05
3.12495e-01,2.71122e-05,6.08245e-08,5.83915e-05,-9.15981e-05
3.38536e-01,2.67303e-05,5.99834e-08,5.75841e-05,-9.03077e-05
3.64577e-01,2.63197e-05,5.90763e-08,5.67132e-05,-8.89206e-05
3.90618e-01,2.58810e-05,5.80997e-08,5.57757e-05,-8.74383e-05
4.16660e-01,2.54146e-05,5.70604e-08,5.47780e-05,-8.58624e-05
4.42701e-01,2.49209e-05,5.59448e-08,5.37070e-05,-8.41945e-05
4.68742e-01,2.44006e-05,5.47689e-08,5.25781e-05,-8.24364e-05
4.94783e-01,2.38541e-05,5.35296e-08,5.13884e-05,-8.05901e-05
5.20825e-01,2.32820e-05,5.22314e-08,5.01421e-05,-7.86575e-05
5.46866e-01,2.26850e-05,5.08745e-08,4.88395e-05,-7.66407e-05
5.72907e-01,2.20638e-05,4.94616e-08,4.74831e-05,-7.45418e-05
5.98949e-01,2.14189e-05,4.79951e-08,4.60753e-05,-7.23631e-05
6.24990e-01,2.07510e-05,4.64759e-08,4.46169e-05,-7.01069e-05
6.51031e-01,2.00610e-05,4.49089e-08,4.31126e-05,-6.77756e-05
6.77073e-01,1.93494e-05,4.32929e-08,4.15612e-05,-6.53717e-05
7.03114e-01,1.86171e-05,4.16310e-08,3.99657e-05,-6.28979e-05
7.29155e-01,1.78649e-05,3.99239e-08,3.83269e-05,-6.03566e-05
7.55197e-01,1.70936e-05,3.81757e-08,3.66487e-05,-5.77508e-05
7.81238e-01,1.63039e-05,3.63864e-08,3.49310e-05,-5.50831e-05
8.07280e-01,1.54968e-05,3.45591e-08,3.31767e-05,-5.23565e-05
8.33321e-01,1.46731e-05,3.26952e-08,3.13874e-05,-4.95737e-05
8.59363e-01,1.38337e-05,3.07964e-08,2.95646e-05,-4.67379e-05
8.85404e-01,1.29795e-05,2.88654e-08,2.77107e-05,-4.38520e-05
9.11445e-01,1.21113e-05,2.69045e-08,2.58283e-05,-4.09192e-05
9.37487e-01,1.12302e-05,2.49150e-08,2.39184e-05,-3.79426e-05
9.63528e-01,1.03371e-05,2.29010e-08,2.19850e-05,-3.49253e-05
9.89570e-01,9.43288e-06,2.08627e-08,2.00282e-05,-3.18706e-05
1.01561e+00,8.51857e-06,1.88036e-08,1.80515e-05,-2.87818e-05
1.04165e+00,7.59515e-06,1.67246e-08,1.60556e-05,-2.56622e-05
1.06769e+00,6.66358e-06,1.46309e-08,1.40457e-05,-2.25151e-05
1.09374e+00,5.72488e-06,1.25218e-08,1.20209e-05,-1.93439e-05
1.11978e+00,4.78004e-06,1.04007e-08,9.98468e-06,-1.61520e-05
1.14582e+00,3.83009e-06,8.26878e-09,7.93803e-06,-1.29427e-05
1.17186e+00,2.87603e-06,6.12961e-09,5.88442e-06,-9.71963e-06
1.19790e+00,1.91889e-06,3.98429e-09,3.82492e-06,-6.48613e-06
1.22394e+00,9.59698e-07,1.83535e-09,1.76194e-06,-3.24568e-06
1.24999e+00,-5.27137e-10,-3.14815e-10,-3.02222e-07,-1.75852e-09
1.27603e+00,-9.60758e-07,-2.46614e-09,-2.36749e-06,3.24217e-06
1.30207e+00,-1.91996e-06,-4.61406e-09,-4.42949e-06,6.48263e-06
1.32811e+00,-2.87711e-06,-6.75638e-09,-6.48613e-06,9.71615e-06
