xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
0.00000e+00,2.34077e-05,9.08989e-08,1.36348e-05,-5.35385e-05
