,,4753,,,,,,0,2.93751e-01,1.55745e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9331e+02,1.6230e+03,1.0000e+21
9.2975e+02,1.6230e+03,1.0000e+21
8.6620e+02,1.6230e+03,1.0000e+21
8.0264e+02,1.6230e+03,1.0000e+21
7.3908e+02,1.6230e+03,1.0000e+21
6.7553e+02,1.6230e+03,1.0000e+21
6.1197e+02,1.6230e+03,1.0000e+21
5.4842e+02,1.6230e+03,1.0000e+21
4.8486e+02,1.6230e+03,1.0000e+21
4.2130e+02,1.6230e+03,1.0000e+21
3.5775e+02,1.6230e+03,1.0000e+21
2.9419e+02,1.6230e+03,1.0000e+21
2.3063e+02,1.6214e+03,1.0000e+21
1.6708e+02,1.5978e+03,1.0000e+21
1.0352e+02,1.4274e+03,1.0000e+21
3.9966e+01,8.4897e+02,1.0000e+21
2.6633e+01,6.6807e+02,1.0000e+21
1.3300e+01,4.7401e+02,1.0000e+21
-3.3931e-02,2.7300e+02,1.0000e+21
2.6924e-05,7.2492e-10,1.0000e+00
2.6921e-05,7.2476e-10,1.0000e+00
2.6913e-05,7.2431e-10,1.0000e+00
2.6896e-05,7.2339e-10,1.0000e+00
2.6870e-05,7.2198e-10,1.0000e+00
2.6837e-05,7.2022e-10,1.0000e+00
2.6796e-05,7.1804e-10,1.0000e+00
2.6748e-05,7.1547e-10,1.0000e+00
2.6692e-05,7.1247e-10,1.0000e+00
2.6628e-05,7.0905e-10,1.0000e+00
2.6556e-05,7.0521e-10,1.0000e+00
2.6475e-05,7.0091e-10,1.0000e+00
2.6385e-05,6.9617e-10,1.0000e+00
2.6286e-05,6.9096e-10,1.0000e+00
2.6178e-05,6.8527e-10,1.0000e+00
2.6059e-05,6.7909e-10,1.0000e+00
2.5931e-05,6.7240e-10,1.0000e+00
2.5791e-05,6.6520e-10,1.0000e+00
2.5641e-05,6.5746e-10,1.0000e+00
2.5479e-05,6.4918e-10,1.0000e+00
2.5304e-05,6.4033e-10,1.0000e+00
2.5117e-05,6.3089e-10,1.0000e+00
2.4917e-05,6.2086e-10,1.0000e+00
2.4702e-05,6.1022e-10,1.0000e+00
2.4473e-05,5.9896e-10,1.0000e+00
2.4229e-05,5.8705e-10,1.0000e+00
2.3968e-05,5.7449e-10,1.0000e+00
2.3690e-05,5.6127e-10,1.0000e+00
2.3395e-05,5.4737e-10,1.0000e+00
2.3081e-05,5.3279e-10,1.0000e+00
2.2748e-05,5.1752e-10,1.0000e+00
2.2395e-05,5.0156e-10,1.0000e+00
2.2020e-05,4.8491e-10,1.0000e+00
2.1622e-05,4.6757e-10,1.0000e+00
2.1201e-05,4.4956e-10,1.0000e+00
2.0756e-05,4.3088e-10,1.0000e+00
2.0285e-05,4.1155e-10,1.0000e+00
1.9787e-05,3.9161e-10,1.0000e+00
1.9261e-05,3.7107e-10,1.0000e+00
1.8705e-05,3.4998e-10,1.0000e+00
1.8118e-05,3.2839e-10,1.0000e+00
1.7499e-05,3.0636e-10,1.0000e+00
1.6847e-05,2.8396e-10,1.0000e+00
1.6159e-05,2.6129e-10,1.0000e+00
1.5435e-05,2.3841e-10,1.0000e+00
1.4982e-05,2.2452e-10,1.0000e+00
1.4505e-05,2.1042e-10,1.0000e+00
1.4342e-05,2.0571e-10,1.0000e+00
1.4268e-05,2.0361e-10,1.0000e+00
2.6909e-05,7.2411e-10,1.0000e+00
2.6906e-05,7.2396e-10,1.0000e+00
2.6897e-05,7.2345e-10,1.0000e+00
2.6880e-05,7.2252e-10,1.0000e+00
2.6854e-05,7.2115e-10,1.0000e+00
2.6821e-05,7.1938e-10,1.0000e+00
2.6781e-05,7.1722e-10,1.0000e+00
2.6733e-05,7.1464e-10,1.0000e+00
2.6677e-05,7.1165e-10,1.0000e+00
2.6613e-05,7.0824e-10,1.0000e+00
2.6540e-05,7.0440e-10,1.0000e+00
2.6460e-05,7.0011e-10,1.0000e+00
2.6370e-05,6.9537e-10,1.0000e+00
2.6271e-05,6.9017e-10,1.0000e+00
2.6163e-05,6.8449e-10,1.0000e+00
2.6044e-05,6.7832e-10,1.0000e+00
2.5916e-05,6.7165e-10,1.0000e+00
2.5777e-05,6.6445e-10,1.0000e+00
2.5627e-05,6.5673e-10,1.0000e+00
2.5465e-05,6.4845e-10,1.0000e+00
2.5290e-05,6.3961e-10,1.0000e+00
2.5103e-05,6.3020e-10,1.0000e+00
2.4903e-05,6.2018e-10,1.0000e+00
2.4689e-05,6.0955e-10,1.0000e+00
2.4460e-05,5.9830e-10,1.0000e+00
2.4216e-05,5.8641e-10,1.0000e+00
2.3955e-05,5.7387e-10,1.0000e+00
2.3678e-05,5.6066e-10,1.0000e+00
2.3383e-05,5.4678e-10,1.0000e+00
2.3069e-05,5.3222e-10,1.0000e+00
2.2736e-05,5.1698e-10,1.0000e+00
2.2383e-05,5.0104e-10,1.0000e+00
2.2008e-05,4.8441e-10,1.0000e+00
2.1611e-05,4.6710e-10,1.0000e+00
2.1191e-05,4.4911e-10,1.0000e+00
2.0746e-05,4.3045e-10,1.0000e+00
2.0275e-05,4.1115e-10,1.0000e+00
1.9777e-05,3.9123e-10,1.0000e+00
1.9252e-05,3.7072e-10,1.0000e+00
1.8696e-05,3.4966e-10,1.0000e+00
1.8110e-05,3.2810e-10,1.0000e+00
1.7492e-05,3.0610e-10,1.0000e+00
1.6840e-05,2.8371e-10,1.0000e+00
1.6152e-05,2.6105e-10,1.0000e+00
1.5429e-05,2.3822e-10,1.0000e+00
1.4977e-05,2.2437e-10,1.0000e+00
1.4503e-05,2.1036e-10,1.0000e+00
1.4339e-05,2.0563e-10,1.0000e+00
1.4262e-05,2.0344e-10,1.0000e+00
2.6864e-05,7.2166e-10,1.0000e+00
2.6862e-05,7.2156e-10,1.0000e+00
2.6853e-05,7.2106e-10,1.0000e+00
2.6835e-05,7.2010e-10,1.0000e+00
2.6810e-05,7.1876e-10,1.0000e+00
2.6777e-05,7.1701e-10,1.0000e+00
2.6737e-05,7.1486e-10,1.0000e+00
2.6689e-05,7.1230e-10,1.0000e+00
2.6633e-05,7.0932e-10,1.0000e+00
2.6569e-05,7.0593e-10,1.0000e+00
2.6497e-05,7.0210e-10,1.0000e+00
2.6416e-05,6.9783e-10,1.0000e+00
2.6327e-05,6.9311e-10,1.0000e+00
2.6228e-05,6.8793e-10,1.0000e+00
2.6120e-05,6.8227e-10,1.0000e+00
2.6002e-05,6.7613e-10,1.0000e+00
2.5874e-05,6.6948e-10,1.0000e+00
2.5735e-05,6.6232e-10,1.0000e+00
2.5585e-05,6.5462e-10,1.0000e+00
2.5424e-05,6.4638e-10,1.0000e+00
2.5250e-05,6.3757e-10,1.0000e+00
2.5063e-05,6.2819e-10,1.0000e+00
2.4864e-05,6.1821e-10,1.0000e+00
2.4650e-05,6.0763e-10,1.0000e+00
2.4421e-05,5.9642e-10,1.0000e+00
2.4177e-05,5.8457e-10,1.0000e+00
2.3918e-05,5.7207e-10,1.0000e+00
2.3641e-05,5.5891e-10,1.0000e+00
2.3346e-05,5.4508e-10,1.0000e+00
2.3033e-05,5.3057e-10,1.0000e+00
2.2701e-05,5.1538e-10,1.0000e+00
2.2348e-05,4.9949e-10,1.0000e+00
2.1974e-05,4.8292e-10,1.0000e+00
2.1578e-05,4.6567e-10,1.0000e+00
2.1158e-05,4.4774e-10,1.0000e+00
2.0714e-05,4.2914e-10,1.0000e+00
2.0244e-05,4.0990e-10,1.0000e+00
1.9747e-05,3.9005e-10,1.0000e+00
1.9223e-05,3.6960e-10,1.0000e+00
1.8668e-05,3.4861e-10,1.0000e+00
1.8083e-05,3.2712e-10,1.0000e+00
1.7466e-05,3.0518e-10,1.0000e+00
1.6814e-05,2.8286e-10,1.0000e+00
1.6127e-05,2.6023e-10,1.0000e+00
1.5404e-05,2.3746e-10,1.0000e+00
1.4953e-05,2.2367e-10,1.0000e+00
1.4486e-05,2.0986e-10,1.0000e+00
1.4319e-05,2.0506e-10,1.0000e+00
1.4237e-05,2.0270e-10,1.0000e+00
2.6791e-05,7.1777e-10,1.0000e+00
2.6789e-05,7.1766e-10,1.0000e+00
2.6780e-05,7.1719e-10,1.0000e+00
2.6763e-05,7.1625e-10,1.0000e+00
2.6738e-05,7.1490e-10,1.0000e+00
2.6705e-05,7.1318e-10,1.0000e+00
2.6665e-05,7.1104e-10,1.0000e+00
2.6618e-05,7.0850e-10,1.0000e+00
2.6562e-05,7.0555e-10,1.0000e+00
2.6499e-05,7.0217e-10,1.0000e+00
2.6427e-05,6.9837e-10,1.0000e+00
2.6346e-05,6.9414e-10,1.0000e+00
2.6257e-05,6.8945e-10,1.0000e+00
2.6159e-05,6.8430e-10,1.0000e+00
2.6051e-05,6.7868e-10,1.0000e+00
2.5934e-05,6.7257e-10,1.0000e+00
2.5806e-05,6.6597e-10,1.0000e+00
2.5668e-05,6.5885e-10,1.0000e+00
2.5518e-05,6.5120e-10,1.0000e+00
2.5357e-05,6.4300e-10,1.0000e+00
2.5184e-05,6.3425e-10,1.0000e+00
2.4998e-05,6.2492e-10,1.0000e+00
2.4799e-05,6.1500e-10,1.0000e+00
2.4586e-05,6.0448e-10,1.0000e+00
2.4358e-05,5.9333e-10,1.0000e+00
2.4115e-05,5.8155e-10,1.0000e+00
2.3856e-05,5.6912e-10,1.0000e+00
2.3580e-05,5.5604e-10,1.0000e+00
2.3286e-05,5.4228e-10,1.0000e+00
2.2974e-05,5.2785e-10,1.0000e+00
2.2643e-05,5.1273e-10,1.0000e+00
2.2291e-05,4.9693e-10,1.0000e+00
2.1918e-05,4.8045e-10,1.0000e+00
2.1523e-05,4.6328e-10,1.0000e+00
2.1104e-05,4.4544e-10,1.0000e+00
2.0661e-05,4.2694e-10,1.0000e+00
2.0192e-05,4.0779e-10,1.0000e+00
1.9696e-05,3.8803e-10,1.0000e+00
1.9173e-05,3.6769e-10,1.0000e+00
1.8620e-05,3.4679e-10,1.0000e+00
1.8036e-05,3.2540e-10,1.0000e+00
1.7419e-05,3.0356e-10,1.0000e+00
1.6769e-05,2.8134e-10,1.0000e+00
1.6083e-05,2.5882e-10,1.0000e+00
1.5360e-05,2.3611e-10,1.0000e+00
1.4910e-05,2.2237e-10,1.0000e+00
1.4445e-05,2.0868e-10,1.0000e+00
1.4276e-05,2.0384e-10,1.0000e+00
1.4190e-05,2.0139e-10,1.0000e+00
2.6691e-05,7.1243e-10,1.0000e+00
2.6689e-05,7.1230e-10,1.0000e+00
2.6680e-05,7.1180e-10,1.0000e+00
2.6662e-05,7.1087e-10,1.0000e+00
2.6637e-05,7.0954e-10,1.0000e+00
2.6605e-05,7.0783e-10,1.0000e+00
2.6565e-05,7.0572e-10,1.0000e+00
2.6518e-05,7.0320e-10,1.0000e+00
2.6463e-05,7.0028e-10,1.0000e+00
2.6400e-05,6.9694e-10,1.0000e+00
2.6328e-05,6.9318e-10,1.0000e+00
2.6248e-05,6.8898e-10,1.0000e+00
2.6160e-05,6.8434e-10,1.0000e+00
2.6062e-05,6.7923e-10,1.0000e+00
2.5955e-05,6.7367e-10,1.0000e+00
2.5838e-05,6.6761e-10,1.0000e+00
2.5711e-05,6.6107e-10,1.0000e+00
2.5573e-05,6.5401e-10,1.0000e+00
2.5425e-05,6.4642e-10,1.0000e+00
2.5264e-05,6.3830e-10,1.0000e+00
2.5092e-05,6.2962e-10,1.0000e+00
2.4907e-05,6.2037e-10,1.0000e+00
2.4709e-05,6.1053e-10,1.0000e+00
2.4496e-05,6.0009e-10,1.0000e+00
2.4270e-05,5.8903e-10,1.0000e+00
2.4027e-05,5.7734e-10,1.0000e+00
2.3769e-05,5.6501e-10,1.0000e+00
2.3495e-05,5.5202e-10,1.0000e+00
2.3202e-05,5.3837e-10,1.0000e+00
2.2891e-05,5.2405e-10,1.0000e+00
2.2561e-05,5.0904e-10,1.0000e+00
2.2211e-05,4.9336e-10,1.0000e+00
2.1839e-05,4.7699e-10,1.0000e+00
2.1445e-05,4.5994e-10,1.0000e+00
2.1028e-05,4.4223e-10,1.0000e+00
2.0586e-05,4.2386e-10,1.0000e+00
2.0119e-05,4.0484e-10,1.0000e+00
1.9625e-05,3.8522e-10,1.0000e+00
1.9103e-05,3.6501e-10,1.0000e+00
1.8551e-05,3.4425e-10,1.0000e+00
1.7969e-05,3.2300e-10,1.0000e+00
1.7354e-05,3.0130e-10,1.0000e+00
1.6706e-05,2.7924e-10,1.0000e+00
1.6023e-05,2.5689e-10,1.0000e+00
1.5304e-05,2.3438e-10,1.0000e+00
1.4856e-05,2.2076e-10,1.0000e+00
1.4389e-05,2.0708e-10,1.0000e+00
1.4222e-05,2.0228e-10,1.0000e+00
1.4141e-05,1.9998e-10,1.0000e+00
2.6562e-05,7.0555e-10,1.0000e+00
2.6560e-05,7.0543e-10,1.0000e+00
2.6551e-05,7.0494e-10,1.0000e+00
2.6533e-05,7.0400e-10,1.0000e+00
2.6508e-05,7.0269e-10,1.0000e+00
2.6476e-05,7.0100e-10,1.0000e+00
2.6437e-05,6.9891e-10,1.0000e+00
2.6390e-05,6.9643e-10,1.0000e+00
2.6335e-05,6.9355e-10,1.0000e+00
2.6272e-05,6.9025e-10,1.0000e+00
2.6202e-05,6.8653e-10,1.0000e+00
2.6122e-05,6.8239e-10,1.0000e+00
2.6034e-05,6.7780e-10,1.0000e+00
2.5937e-05,6.7276e-10,1.0000e+00
2.5831e-05,6.6725e-10,1.0000e+00
2.5715e-05,6.6127e-10,1.0000e+00
2.5589e-05,6.5480e-10,1.0000e+00
2.5452e-05,6.4782e-10,1.0000e+00
2.5304e-05,6.4032e-10,1.0000e+00
2.5145e-05,6.3228e-10,1.0000e+00
2.4974e-05,6.2370e-10,1.0000e+00
2.4790e-05,6.1454e-10,1.0000e+00
2.4592e-05,6.0481e-10,1.0000e+00
2.4381e-05,5.9448e-10,1.0000e+00
2.4156e-05,5.8353e-10,1.0000e+00
2.3915e-05,5.7196e-10,1.0000e+00
2.3659e-05,5.5975e-10,1.0000e+00
2.3385e-05,5.4689e-10,1.0000e+00
2.3094e-05,5.3338e-10,1.0000e+00
2.2785e-05,5.1919e-10,1.0000e+00
2.2456e-05,5.0433e-10,1.0000e+00
2.2108e-05,4.8879e-10,1.0000e+00
2.1738e-05,4.7257e-10,1.0000e+00
2.1345e-05,4.5568e-10,1.0000e+00
2.0930e-05,4.3812e-10,1.0000e+00
2.0490e-05,4.1992e-10,1.0000e+00
2.0025e-05,4.0107e-10,1.0000e+00
1.9533e-05,3.8162e-10,1.0000e+00
1.9013e-05,3.6158e-10,1.0000e+00
1.8464e-05,3.4101e-10,1.0000e+00
1.7884e-05,3.1994e-10,1.0000e+00
1.7271e-05,2.9843e-10,1.0000e+00
1.6626e-05,2.7656e-10,1.0000e+00
1.5946e-05,2.5442e-10,1.0000e+00
1.5230e-05,2.3214e-10,1.0000e+00
1.4784e-05,2.1865e-10,1.0000e+00
1.4318e-05,2.0503e-10,1.0000e+00
1.4153e-05,2.0033e-10,1.0000e+00
1.4076e-05,1.9814e-10,1.0000e+00
2.6405e-05,6.9721e-10,1.0000e+00
2.6402e-05,6.9709e-10,1.0000e+00
2.6393e-05,6.9660e-10,1.0000e+00
2.6376e-05,6.9568e-10,1.0000e+00
2.6351e-05,6.9438e-10,1.0000e+00
2.6319e-05,6.9271e-10,1.0000e+00
2.6280e-05,6.9066e-10,1.0000e+00
2.6234e-05,6.8822e-10,1.0000e+00
2.6180e-05,6.8538e-10,1.0000e+00
2.6117e-05,6.8213e-10,1.0000e+00
2.6047e-05,6.7847e-10,1.0000e+00
2.5969e-05,6.7438e-10,1.0000e+00
