0.00000e+00,-3.11139e-05,-5.63751e-08,-3.46368e-03,9.81292e-05
2.60422e-02,-3.10973e-05,-5.65850e-08,-3.47658e-03,9.80767e-05
5.20843e-02,-3.10479e-05,-5.67662e-08,-3.48771e-03,9.79191e-05
7.81265e-02,-3.09651e-05,-5.69191e-08,-3.49711e-03,9.76567e-05
1.04169e-01,-3.08487e-05,-5.70195e-08,-3.50328e-03,9.72897e-05
1.30211e-01,-3.06997e-05,-5.70767e-08,-3.50679e-03,9.68185e-05
1.56253e-01,-3.05181e-05,-5.70729e-08,-3.50656e-03,9.62437e-05
1.82295e-01,-3.03032e-05,-5.70013e-08,-3.50216e-03,9.55657e-05
2.08337e-01,-3.00559e-05,-5.68668e-08,-3.49390e-03,9.47855e-05
2.34379e-01,-2.97766e-05,-5.66638e-08,-3.48142e-03,9.39037e-05
2.60421e-01,-2.94654e-05,-5.63946e-08,-3.46489e-03,9.29214e-05
2.86464e-01,-2.91226e-05,-5.60560e-08,-3.44408e-03,9.18395e-05
3.12506e-01,-2.87486e-05,-5.56503e-08,-3.41915e-03,9.06593e-05
3.38548e-01,-2.83438e-05,-5.51601e-08,-3.38904e-03,8.93821e-05
3.64590e-01,-2.79086e-05,-5.46011e-08,-3.35469e-03,8.80091e-05
3.90632e-01,-2.74436e-05,-5.39552e-08,-3.31501e-03,8.65419e-05
4.16674e-01,-2.69491e-05,-5.32451e-08,-3.27138e-03,8.49820e-05
4.42716e-01,-2.64257e-05,-5.23569e-08,-3.21681e-03,8.33311e-05
4.68758e-01,-2.58739e-05,-5.14075e-08,-3.15848e-03,8.15909e-05
4.94800e-01,-2.52945e-05,-5.03807e-08,-3.09539e-03,7.97634e-05
5.20842e-01,-2.46879e-05,-4.92928e-08,-3.02855e-03,7.78505e-05
5.46885e-01,-2.40549e-05,-4.81290e-08,-2.95705e-03,7.58542e-05
5.72927e-01,-2.33962e-05,-4.69089e-08,-2.88208e-03,7.37767e-05
5.98969e-01,-2.27123e-05,-4.56334e-08,-2.80371e-03,7.16201e-05
6.25011e-01,-2.20042e-05,-4.43054e-08,-2.72212e-03,6.93869e-05
6.51053e-01,-2.12725e-05,-4.29227e-08,-2.63717e-03,6.70794e-05
6.77095e-01,-2.05180e-05,-4.14913e-08,-2.54923e-03,6.47001e-05
7.03137e-01,-1.97415e-05,-4.00120e-08,-2.45834e-03,6.22514e-05
7.29179e-01,-1.89439e-05,-3.84871e-08,-2.36465e-03,5.97361e-05
7.55221e-01,-1.81260e-05,-3.69130e-08,-2.26793e-03,5.71569e-05
7.81262e-01,-1.72887e-05,-3.52959e-08,-2.16858e-03,5.45164e-05
8.07304e-01,-1.64328e-05,-3.36336e-08,-2.06645e-03,5.18176e-05
8.33346e-01,-1.55594e-05,-3.19311e-08,-1.96185e-03,4.90632e-05
8.59388e-01,-1.46692e-05,-3.01683e-08,-1.85354e-03,4.62564e-05
8.85430e-01,-1.37634e-05,-2.83697e-08,-1.74303e-03,4.34000e-05
9.11472e-01,-1.28428e-05,-2.65349e-08,-1.63030e-03,4.04971e-05
9.37514e-01,-1.19085e-05,-2.46695e-08,-1.51569e-03,3.75509e-05
9.63556e-01,-1.09614e-05,-2.27718e-08,-1.39910e-03,3.45644e-05
9.89598e-01,-1.00025e-05,-2.08486e-08,-1.28094e-03,3.15410e-05
1.01564e+00,-9.03298e-06,-1.89016e-08,-1.16131e-03,2.84837e-05
1.04168e+00,-8.05376e-06,-1.69337e-08,-1.04041e-03,2.53960e-05
1.06772e+00,-7.06591e-06,-1.49460e-08,-9.18284e-04,2.22811e-05
1.09376e+00,-6.07050e-06,-1.29424e-08,-7.95180e-04,1.91423e-05
1.11981e+00,-5.06858e-06,-1.09249e-08,-6.71225e-04,1.59830e-05
1.14585e+00,-4.06124e-06,-8.89622e-09,-5.46584e-04,1.28066e-05
1.17189e+00,-3.04955e-06,-6.85825e-09,-4.21371e-04,9.61652e-06
1.19793e+00,-2.03459e-06,-4.81340e-09,-2.95735e-04,6.41612e-06
1.22397e+00,-1.01745e-06,-2.76354e-09,-1.69792e-04,3.20885e-06
1.25002e+00,7.77883e-10,-7.11708e-10,-4.37273e-05,-1.84607e-09
1.27606e+00,1.01903e-06,1.34756e-09,8.27939e-05,-3.21254e-06
1.30210e+00,2.03620e-06,3.40426e-09,2.09158e-04,-6.41980e-06
1.32814e+00,3.05119e-06,5.45657e-09,3.35251e-04,-9.62018e-06
1.35418e+00,4.06291e-06,7.50204e-09,4.60926e-04,-1.28103e-05
1.38022e+00,5.07028e-06,9.53870e-09,5.86058e-04,-1.59866e-05
1.40626e+00,6.07223e-06,1.15638e-08,7.10480e-04,-1.91458e-05
1.43231e+00,7.06767e-06,1.35746e-08,8.34024e-04,-2.22846e-05
1.45835e+00,8.05554e-06,1.55691e-08,9.56563e-04,-2.53994e-05
1.48439e+00,9.03479e-06,1.75448e-08,1.07795e-03,-2.84871e-05
1.51043e+00,1.00044e-05,1.94998e-08,1.19807e-03,-3.15443e-05
1.53647e+00,1.09632e-05,2.14326e-08,1.31682e-03,-3.45676e-05
1.56251e+00,1.19104e-05,2.33407e-08,1.43405e-03,-3.75540e-05
1.58856e+00,1.28447e-05,2.52221e-08,1.54964e-03,-4.05002e-05
1.61460e+00,1.37654e-05,2.70751e-08,1.66350e-03,-4.34029e-05
1.64064e+00,1.46712e-05,2.89001e-08,1.77562e-03,-4.62592e-05
1.66668e+00,1.55614e-05,3.06952e-08,1.88591e-03,-4.90660e-05
1.69272e+00,1.64349e-05,3.24605e-08,1.99437e-03,-5.18202e-05
1.71876e+00,1.72908e-05,3.41920e-08,2.10076e-03,-5.45190e-05
1.74480e+00,1.81282e-05,3.58881e-08,2.20497e-03,-5.71593e-05
1.77085e+00,1.89461e-05,3.75446e-08,2.30674e-03,-5.97385e-05
1.79689e+00,1.97438e-05,3.91595e-08,2.40596e-03,-6.22536e-05
1.82293e+00,2.05203e-05,4.07304e-08,2.50248e-03,-6.47022e-05
1.84897e+00,2.12749e-05,4.22554e-08,2.59617e-03,-6.70814e-05
1.87501e+00,2.20067e-05,4.37320e-08,2.68689e-03,-6.93888e-05
1.90105e+00,2.27149e-05,4.51544e-08,2.77429e-03,-7.16219e-05
1.92709e+00,2.33988e-05,4.65248e-08,2.85848e-03,-7.37783e-05
1.95313e+00,2.40576e-05,4.78406e-08,2.93932e-03,-7.58557e-05
1.97918e+00,2.46906e-05,4.91004e-08,3.01673e-03,-7.78519e-05
2.00522e+00,2.52973e-05,5.02939e-08,3.09006e-03,-7.97647e-05
2.03126e+00,2.58768e-05,5.14275e-08,3.15971e-03,-8.15921e-05
2.05730e+00,2.64286e-05,5.24947e-08,3.22527e-03,-8.33321e-05
2.08334e+00,2.69522e-05,5.34986e-08,3.28695e-03,-8.49829e-05
2.10938e+00,2.74468e-05,5.44104e-08,3.34298e-03,-8.65427e-05
2.13542e+00,2.79120e-05,5.52569e-08,3.39498e-03,-8.80098e-05
2.16146e+00,2.83474e-05,5.60333e-08,3.44269e-03,-8.93827e-05
2.18751e+00,2.87524e-05,5.67431e-08,3.48629e-03,-9.06599e-05
2.21355e+00,2.91266e-05,5.73729e-08,3.52499e-03,-9.18400e-05
2.23959e+00,2.94695e-05,5.79351e-08,3.55953e-03,-9.29217e-05
2.26563e+00,2.97810e-05,5.84248e-08,3.58962e-03,-9.39040e-05
2.29167e+00,3.00605e-05,5.88455e-08,3.61547e-03,-9.47857e-05
2.31771e+00,3.03081e-05,5.91832e-08,3.63622e-03,-9.55659e-05
