xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
0.00000e+00,7.93169e-06,-3.20399e-07,-9.84265e-03,-2.53743e-05
