0.00000e+00,-9.73413e-06,-3.16515e-07,-4.86167e-03,3.04033e-05
2.60418e-02,-9.72884e-06,-3.16342e-07,-4.85902e-03,3.03870e-05
5.20836e-02,-9.71322e-06,-3.15840e-07,-4.85130e-03,3.03382e-05
7.81255e-02,-9.68729e-06,-3.15006e-07,-4.83849e-03,3.02569e-05
1.04167e-01,-9.65069e-06,-3.13812e-07,-4.82015e-03,3.01432e-05
1.30209e-01,-9.60365e-06,-3.12280e-07,-4.79661e-03,2.99972e-05
1.56251e-01,-9.54677e-06,-3.10436e-07,-4.76830e-03,2.98191e-05
1.82293e-01,-9.47966e-06,-3.08260e-07,-4.73488e-03,2.96091e-05
2.08335e-01,-9.40219e-06,-3.05744e-07,-4.69623e-03,2.93673e-05
2.34376e-01,-9.31465e-06,-3.02899e-07,-4.65253e-03,2.90941e-05
2.60418e-01,-9.21710e-06,-2.99728e-07,-4.60382e-03,2.87898e-05
2.86460e-01,-9.10969e-06,-2.96237e-07,-4.55020e-03,2.84546e-05
3.12502e-01,-8.99254e-06,-2.92429e-07,-4.49171e-03,2.80890e-05
3.38544e-01,-8.86578e-06,-2.88309e-07,-4.42842e-03,2.76933e-05
3.64585e-01,-8.72952e-06,-2.83879e-07,-4.36039e-03,2.72679e-05
3.90627e-01,-8.58392e-06,-2.79146e-07,-4.28768e-03,2.68133e-05
4.16669e-01,-8.42914e-06,-2.74114e-07,-4.21039e-03,2.63300e-05
4.42711e-01,-8.26537e-06,-2.68789e-07,-4.12859e-03,2.58185e-05
4.68753e-01,-8.09276e-06,-2.63176e-07,-4.04238e-03,2.52794e-05
4.94794e-01,-7.91148e-06,-2.57281e-07,-3.95183e-03,2.47132e-05
5.20836e-01,-7.72173e-06,-2.51110e-07,-3.85705e-03,2.41205e-05
5.46878e-01,-7.52372e-06,-2.44671e-07,-3.75814e-03,2.35020e-05
5.72920e-01,-7.31765e-06,-2.37969e-07,-3.65521e-03,2.28583e-05
5.98962e-01,-7.10375e-06,-2.31013e-07,-3.54836e-03,2.21902e-05
6.25003e-01,-6.88223e-06,-2.23809e-07,-3.43771e-03,2.14983e-05
6.51045e-01,-6.65335e-06,-2.16366e-07,-3.32338e-03,2.07834e-05
6.77087e-01,-6.41734e-06,-2.08691e-07,-3.20550e-03,2.00462e-05
7.03129e-01,-6.17446e-06,-2.00793e-07,-3.08418e-03,1.92876e-05
7.29170e-01,-5.92496e-06,-1.92679e-07,-2.95956e-03,1.85083e-05
7.55212e-01,-5.66912e-06,-1.84360e-07,-2.83176e-03,1.77091e-05
7.81254e-01,-5.40721e-06,-1.75842e-07,-2.70094e-03,1.68911e-05
8.07296e-01,-5.13951e-06,-1.67137e-07,-2.56722e-03,1.60549e-05
8.33337e-01,-4.86630e-06,-1.58252e-07,-2.43076e-03,1.52015e-05
8.59379e-01,-4.58789e-06,-1.49199e-07,-2.29169e-03,1.43319e-05
8.85421e-01,-4.30457e-06,-1.39985e-07,-2.15017e-03,1.34469e-05
9.11463e-01,-4.01663e-06,-1.30622e-07,-2.00635e-03,1.25475e-05
9.37504e-01,-3.72439e-06,-1.21118e-07,-1.86038e-03,1.16347e-05
9.63546e-01,-3.42817e-06,-1.11485e-07,-1.71241e-03,1.07094e-05
9.89588e-01,-3.12827e-06,-1.01733e-07,-1.56261e-03,9.77267e-06
1.01563e+00,-2.82502e-06,-9.18712e-08,-1.41114e-03,8.82546e-06
