0.00000e+00,-3.01788e-05,9.99532e-08,6.14112e-03,9.52662e-05
2.60421e-02,-3.01622e-05,9.99055e-08,6.13819e-03,9.52152e-05
5.20843e-02,-3.01137e-05,9.97485e-08,6.12855e-03,9.50622e-05
7.81264e-02,-3.00331e-05,9.94790e-08,6.11199e-03,9.48074e-05
1.04169e-01,-2.99196e-05,9.91065e-08,6.08910e-03,9.44511e-05
1.30211e-01,-2.97746e-05,9.86267e-08,6.05963e-03,9.39937e-05
1.56253e-01,-2.95981e-05,9.80373e-08,6.02341e-03,9.34356e-05
1.82295e-01,-2.93894e-05,9.73422e-08,5.98071e-03,9.27775e-05
2.08337e-01,-2.91491e-05,9.65449e-08,5.93172e-03,9.20200e-05
2.34379e-01,-2.88779e-05,9.56435e-08,5.87634e-03,9.11639e-05
2.60421e-01,-2.85758e-05,9.46397e-08,5.81467e-03,9.02102e-05
2.86463e-01,-2.82431e-05,9.35346e-08,5.74677e-03,8.91600e-05
3.12506e-01,-2.78801e-05,9.23294e-08,5.67272e-03,8.80142e-05
3.38548e-01,-2.74873e-05,9.10253e-08,5.59259e-03,8.67742e-05
3.64590e-01,-2.70650e-05,8.96238e-08,5.50649e-03,8.54413e-05
3.90632e-01,-2.66137e-05,8.81263e-08,5.41448e-03,8.40169e-05
4.16674e-01,-2.61340e-05,8.65344e-08,5.31667e-03,8.25025e-05
4.42716e-01,-2.56263e-05,8.48495e-08,5.21316e-03,8.08998e-05
4.68758e-01,-2.50911e-05,8.30739e-08,5.10406e-03,7.92104e-05
4.94800e-01,-2.45291e-05,8.12092e-08,4.98950e-03,7.74362e-05
5.20842e-01,-2.39408e-05,7.92578e-08,4.86960e-03,7.55791e-05
5.46884e-01,-2.33268e-05,7.72214e-08,4.74448e-03,7.36411e-05
5.72926e-01,-2.26879e-05,7.51025e-08,4.61430e-03,7.16242e-05
5.98968e-01,-2.20247e-05,7.29032e-08,4.47917e-03,6.95306e-05
6.25010e-01,-2.13380e-05,7.06261e-08,4.33927e-03,6.73625e-05
6.51052e-01,-2.06283e-05,6.82733e-08,4.19471e-03,6.51223e-05
6.77094e-01,-1.98966e-05,6.58476e-08,4.04568e-03,6.28124e-05
7.03136e-01,-1.91436e-05,6.33515e-08,3.89232e-03,6.04352e-05
7.29178e-01,-1.83701e-05,6.07877e-08,3.73480e-03,5.79933e-05
7.55220e-01,-1.75769e-05,5.81589e-08,3.57328e-03,5.54893e-05
7.81262e-01,-1.67649e-05,5.54679e-08,3.40795e-03,5.29258e-05
8.07304e-01,-1.59349e-05,5.27177e-08,3.23897e-03,5.03058e-05
8.33346e-01,-1.50879e-05,4.99110e-08,3.06653e-03,4.76318e-05
8.59388e-01,-1.42247e-05,4.70510e-08,2.89081e-03,4.49068e-05
8.85430e-01,-1.33463e-05,4.41406e-08,2.71200e-03,4.21338e-05
9.11472e-01,-1.24535e-05,4.11831e-08,2.53029e-03,3.93156e-05
9.37513e-01,-1.15475e-05,3.81815e-08,2.34587e-03,3.64553e-05
9.63555e-01,-1.06291e-05,3.51391e-08,2.15895e-03,3.35560e-05
9.89597e-01,-9.69927e-06,3.20591e-08,1.96971e-03,3.06207e-05
1.01564e+00,-8.75909e-06,2.89448e-08,1.77837e-03,2.76527e-05
1.04168e+00,-7.80953e-06,2.57996e-08,1.58513e-03,2.46551e-05
1.06772e+00,-6.85161e-06,2.26267e-08,1.39019e-03,2.16310e-05
1.09376e+00,-5.88634e-06,1.94296e-08,1.19376e-03,1.85838e-05
1.11981e+00,-4.91477e-06,1.62118e-08,9.96050e-04,1.55167e-05
1.14585e+00,-3.93794e-06,1.29765e-08,7.97278e-04,1.24330e-05
1.17189e+00,-2.95690e-06,9.72752e-09,5.97659e-04,9.33599e-06
1.19793e+00,-1.97268e-06,6.46808e-09,3.97399e-04,6.22897e-06
1.22397e+00,-9.86348e-07,3.20180e-09,1.96718e-04,3.11528e-06
1.25001e+00,1.03774e-09,-6.79887e-11,-4.17723e-06,-1.74750e-09
1.27606e+00,9.88431e-07,-3.33734e-09,-2.05046e-04,-3.11877e-06
1.30210e+00,1.97476e-06,-6.60319e-09,-4.05700e-04,-6.23245e-06
1.32814e+00,2.95899e-06,-9.86189e-09,-6.05914e-04,-9.33945e-06
1.35418e+00,3.94004e-06,-1.31101e-08,-8.05481e-04,-1.24365e-05
1.38022e+00,4.91688e-06,-1.63440e-08,-1.00417e-03,-1.55201e-05
1.40626e+00,5.88845e-06,-1.95604e-08,-1.20179e-03,-1.85872e-05
1.43231e+00,6.85371e-06,-2.27557e-08,-1.39811e-03,-2.16343e-05
1.45835e+00,7.81164e-06,-2.59267e-08,-1.59294e-03,-2.46583e-05
1.48439e+00,8.76121e-06,-2.90696e-08,-1.78604e-03,-2.76559e-05
1.51043e+00,9.70141e-06,-3.21814e-08,-1.97722e-03,-3.06239e-05
1.53647e+00,1.06312e-05,-3.52584e-08,-2.16628e-03,-3.35590e-05
1.56251e+00,1.15496e-05,-3.82977e-08,-2.35301e-03,-3.64583e-05
1.58855e+00,1.24557e-05,-4.12956e-08,-2.53720e-03,-3.93185e-05
1.61460e+00,1.33484e-05,-4.42492e-08,-2.71867e-03,-4.21366e-05
1.64064e+00,1.42269e-05,-4.71553e-08,-2.89722e-03,-4.49095e-05
1.66668e+00,1.50901e-05,-5.00107e-08,-3.07266e-03,-4.76344e-05
1.69272e+00,1.59372e-05,-5.28129e-08,-3.24482e-03,-5.03083e-05
1.71876e+00,1.67671e-05,-5.55584e-08,-3.41351e-03,-5.29283e-05
1.74480e+00,1.75792e-05,-5.82442e-08,-3.57852e-03,-5.54916e-05
1.77084e+00,1.83724e-05,-6.08675e-08,-3.73970e-03,-5.79955e-05
1.79689e+00,1.91459e-05,-6.34252e-08,-3.89685e-03,-6.04373e-05
1.82293e+00,1.98990e-05,-6.59150e-08,-4.04982e-03,-6.28143e-05
1.84897e+00,2.06307e-05,-6.83337e-08,-4.19842e-03,-6.51242e-05
1.87501e+00,2.13404e-05,-7.06791e-08,-4.34253e-03,-6.73642e-05
1.90105e+00,2.20272e-05,-7.29483e-08,-4.48194e-03,-6.95322e-05
1.92709e+00,2.26904e-05,-7.51392e-08,-4.61655e-03,-7.16257e-05
1.95313e+00,2.33294e-05,-7.72490e-08,-4.74618e-03,-7.36425e-05
1.97918e+00,2.39433e-05,-7.92759e-08,-4.87071e-03,-7.55804e-05
2.00522e+00,2.45317e-05,-8.12168e-08,-4.98996e-03,-7.74374e-05
2.03126e+00,2.50938e-05,-8.30705e-08,-5.10385e-03,-7.92115e-05
2.05730e+00,2.56290e-05,-8.48342e-08,-5.21221e-03,-8.09007e-05
2.08334e+00,2.61368e-05,-8.65067e-08,-5.31497e-03,-8.25034e-05
2.10938e+00,2.66166e-05,-8.80839e-08,-5.41187e-03,-8.40177e-05
2.13542e+00,2.70680e-05,-8.95665e-08,-5.50297e-03,-8.54420e-05
2.16146e+00,2.74904e-05,-9.09524e-08,-5.58811e-03,-8.67748e-05
2.18751e+00,2.78833e-05,-9.22407e-08,-5.66727e-03,-8.80147e-05
2.21355e+00,2.82465e-05,-9.34293e-08,-5.74030e-03,-8.91604e-05
2.23959e+00,2.85794e-05,-9.45179e-08,-5.80718e-03,-9.02106e-05
2.26563e+00,2.88817e-05,-9.55049e-08,-5.86782e-03,-9.11642e-05
2.29167e+00,2.91531e-05,-9.63897e-08,-5.92218e-03,-9.20202e-05
2.31771e+00,2.93936e-05,-9.71702e-08,-5.97014e-03,-9.27776e-05
2.34375e+00,2.96026e-05,-9.78483e-08,-6.01180e-03,-9.34357e-05
2.36979e+00,2.97794e-05,-9.84220e-08,-6.04705e-03,-9.39938e-05
2.39584e+00,2.99246e-05,-9.88873e-08,-6.07563e-03,-9.44512e-05
2.42188e+00,3.00383e-05,-9.92461e-08,-6.09768e-03,-9.48075e-05
2.44792e+00,3.01193e-05,-9.95024e-08,-6.11342e-03,-9.50622e-05
2.47396e+00,3.01681e-05,-9.96505e-08,-6.12252e-03,-9.52152e-05
2.50000e+00,3.01849e-05,-9.96918e-08,-6.12506e-03,-9.52662e-05
