First,Second,Third,Fourth
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
,4753,0,8.12502e-02,7.68559e-07
