xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
0.00000e+00,3.01343e-05,-1.00451e-07,-7.89981e-01,-9.52652e-05
