0.00000e+00,-2.67732e-05,1.76038e-07,1.73052e-01,8.47123e-05
2.60421e-02,-2.67586e-05,1.75951e-07,1.72967e-01,8.46669e-05
5.20842e-02,-2.67157e-05,1.75681e-07,1.72701e-01,8.45309e-05
7.81263e-02,-2.66443e-05,1.75223e-07,1.72251e-01,8.43043e-05
1.04168e-01,-2.65436e-05,1.74579e-07,1.71618e-01,8.39875e-05
1.30210e-01,-2.64151e-05,1.73753e-07,1.70806e-01,8.35808e-05
1.56253e-01,-2.62586e-05,1.72739e-07,1.69809e-01,8.30845e-05
1.82295e-01,-2.60735e-05,1.71532e-07,1.68623e-01,8.24993e-05
2.08337e-01,-2.58604e-05,1.70145e-07,1.67259e-01,8.18257e-05
2.34379e-01,-2.56199e-05,1.68579e-07,1.65720e-01,8.10645e-05
2.60421e-01,-2.53519e-05,1.66832e-07,1.64002e-01,8.02165e-05
2.86463e-01,-2.50567e-05,1.64905e-07,1.62108e-01,7.92825e-05
3.12505e-01,-2.47347e-05,1.62801e-07,1.60040e-01,7.82637e-05
3.38547e-01,-2.43862e-05,1.60522e-07,1.57799e-01,7.71611e-05
3.64589e-01,-2.40116e-05,1.58070e-07,1.55389e-01,7.59759e-05
3.90631e-01,-2.36113e-05,1.55447e-07,1.52811e-01,7.47092e-05
4.16673e-01,-2.31857e-05,1.52658e-07,1.50069e-01,7.33626e-05
4.42715e-01,-2.27352e-05,1.49702e-07,1.47163e-01,7.19375e-05
4.68757e-01,-2.22604e-05,1.46586e-07,1.44100e-01,7.04353e-05
4.94799e-01,-2.17618e-05,1.43312e-07,1.40881e-01,6.88576e-05
5.20841e-01,-2.12398e-05,1.39884e-07,1.37512e-01,6.72063e-05
5.46883e-01,-2.06951e-05,1.36305e-07,1.33994e-01,6.54829e-05
5.72925e-01,-2.01283e-05,1.32580e-07,1.30332e-01,6.36895e-05
5.98967e-01,-1.95399e-05,1.28713e-07,1.26530e-01,6.18278e-05
6.25009e-01,-1.89305e-05,1.24708e-07,1.22593e-01,5.98999e-05
6.51051e-01,-1.83009e-05,1.20569e-07,1.18524e-01,5.79079e-05
6.77093e-01,-1.76517e-05,1.16300e-07,1.14328e-01,5.58539e-05
7.03135e-01,-1.69836e-05,1.11907e-07,1.10009e-01,5.37401e-05
