,,4753,,,,,,0,1.12002e+01,1.30267e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9335e+02,1.6230e+03,1.0000e+21
9.2980e+02,1.6230e+03,1.0000e+21
8.6624e+02,1.6230e+03,1.0000e+21
8.0269e+02,1.6230e+03,1.0000e+21
7.3913e+02,1.6230e+03,1.0000e+21
6.7558e+02,1.6230e+03,1.0000e+21
6.1202e+02,1.6230e+03,1.0000e+21
5.4847e+02,1.6230e+03,1.0000e+21
4.8491e+02,1.6230e+03,1.0000e+21
4.2136e+02,1.6230e+03,1.0000e+21
3.5780e+02,1.6230e+03,1.0000e+21
2.9425e+02,1.6230e+03,1.0000e+21
2.3069e+02,1.6214e+03,1.0000e+21
1.6713e+02,1.5978e+03,1.0000e+21
1.0358e+02,1.4274e+03,1.0000e+21
4.0024e+01,8.4897e+02,1.0000e+21
2.6691e+01,6.6807e+02,1.0000e+21
1.3358e+01,4.7401e+02,1.0000e+21
2.4459e-02,2.7300e+02,1.0000e+21
4.8253e-05,2.3283e-09,1.0000e+00
4.8250e-05,2.3280e-09,1.0000e+00
4.8234e-05,2.3265e-09,1.0000e+00
4.8202e-05,2.3234e-09,1.0000e+00
4.8156e-05,2.3190e-09,1.0000e+00
4.8097e-05,2.3133e-09,1.0000e+00
4.8024e-05,2.3064e-09,1.0000e+00
4.7938e-05,2.2981e-09,1.0000e+00
4.7838e-05,2.2884e-09,1.0000e+00
4.7723e-05,2.2775e-09,1.0000e+00
4.7593e-05,2.2651e-09,1.0000e+00
4.7448e-05,2.2513e-09,1.0000e+00
4.7287e-05,2.2361e-09,1.0000e+00
4.7110e-05,2.2193e-09,1.0000e+00
4.6915e-05,2.2010e-09,1.0000e+00
4.6703e-05,2.1812e-09,1.0000e+00
4.6472e-05,2.1597e-09,1.0000e+00
4.6223e-05,2.1366e-09,1.0000e+00
4.5953e-05,2.1117e-09,1.0000e+00
4.5662e-05,2.0851e-09,1.0000e+00
4.5350e-05,2.0566e-09,1.0000e+00
4.5014e-05,2.0263e-09,1.0000e+00
4.4655e-05,1.9941e-09,1.0000e+00
4.4270e-05,1.9599e-09,1.0000e+00
4.3860e-05,1.9237e-09,1.0000e+00
4.3421e-05,1.8855e-09,1.0000e+00
4.2954e-05,1.8451e-09,1.0000e+00
4.2457e-05,1.8027e-09,1.0000e+00
4.1928e-05,1.7580e-09,1.0000e+00
4.1365e-05,1.7112e-09,1.0000e+00
4.0768e-05,1.6622e-09,1.0000e+00
4.0134e-05,1.6109e-09,1.0000e+00
3.9462e-05,1.5574e-09,1.0000e+00
3.8750e-05,1.5017e-09,1.0000e+00
3.7996e-05,1.4439e-09,1.0000e+00
3.7197e-05,1.3839e-09,1.0000e+00
3.6353e-05,1.3218e-09,1.0000e+00
3.5460e-05,1.2577e-09,1.0000e+00
3.4516e-05,1.1917e-09,1.0000e+00
3.3520e-05,1.1239e-09,1.0000e+00
3.2468e-05,1.0546e-09,1.0000e+00
3.1359e-05,9.8381e-10,1.0000e+00
3.0190e-05,9.1190e-10,1.0000e+00
2.8960e-05,8.3918e-10,1.0000e+00
2.7660e-05,7.6566e-10,1.0000e+00
2.6846e-05,7.2092e-10,1.0000e+00
2.6006e-05,6.7639e-10,1.0000e+00
2.5707e-05,6.6093e-10,1.0000e+00
2.5557e-05,6.5322e-10,1.0000e+00
4.8223e-05,2.3255e-09,1.0000e+00
4.8220e-05,2.3252e-09,1.0000e+00
4.8205e-05,2.3237e-09,1.0000e+00
4.8172e-05,2.3206e-09,1.0000e+00
4.8127e-05,2.3162e-09,1.0000e+00
4.8068e-05,2.3105e-09,1.0000e+00
4.7995e-05,2.3036e-09,1.0000e+00
4.7909e-05,2.2953e-09,1.0000e+00
4.7809e-05,2.2857e-09,1.0000e+00
4.7694e-05,2.2747e-09,1.0000e+00
4.7565e-05,2.2624e-09,1.0000e+00
4.7420e-05,2.2486e-09,1.0000e+00
4.7259e-05,2.2334e-09,1.0000e+00
4.7082e-05,2.2167e-09,1.0000e+00
4.6888e-05,2.1985e-09,1.0000e+00
4.6676e-05,2.1787e-09,1.0000e+00
4.6446e-05,2.1572e-09,1.0000e+00
4.6196e-05,2.1341e-09,1.0000e+00
4.5927e-05,2.1093e-09,1.0000e+00
4.5637e-05,2.0827e-09,1.0000e+00
4.5325e-05,2.0543e-09,1.0000e+00
4.4990e-05,2.0241e-09,1.0000e+00
4.4631e-05,1.9919e-09,1.0000e+00
4.4247e-05,1.9578e-09,1.0000e+00
4.3836e-05,1.9217e-09,1.0000e+00
4.3399e-05,1.8835e-09,1.0000e+00
4.2932e-05,1.8433e-09,1.0000e+00
4.2435e-05,1.8009e-09,1.0000e+00
4.1907e-05,1.7563e-09,1.0000e+00
4.1345e-05,1.7095e-09,1.0000e+00
4.0749e-05,1.6606e-09,1.0000e+00
4.0116e-05,1.6094e-09,1.0000e+00
3.9445e-05,1.5560e-09,1.0000e+00
3.8733e-05,1.5004e-09,1.0000e+00
3.7980e-05,1.4426e-09,1.0000e+00
3.7182e-05,1.3827e-09,1.0000e+00
3.6338e-05,1.3207e-09,1.0000e+00
3.5446e-05,1.2567e-09,1.0000e+00
3.4503e-05,1.1908e-09,1.0000e+00
3.3508e-05,1.1231e-09,1.0000e+00
3.2457e-05,1.0538e-09,1.0000e+00
3.1349e-05,9.8315e-10,1.0000e+00
3.0179e-05,9.1126e-10,1.0000e+00
2.8946e-05,8.3841e-10,1.0000e+00
2.7647e-05,7.6492e-10,1.0000e+00
2.6835e-05,7.2033e-10,1.0000e+00
2.5989e-05,6.7549e-10,1.0000e+00
2.5686e-05,6.5987e-10,1.0000e+00
2.5538e-05,6.5224e-10,1.0000e+00
4.8142e-05,2.3176e-09,1.0000e+00
4.8139e-05,2.3174e-09,1.0000e+00
4.8124e-05,2.3159e-09,1.0000e+00
4.8091e-05,2.3128e-09,1.0000e+00
4.8046e-05,2.3084e-09,1.0000e+00
4.7987e-05,2.3028e-09,1.0000e+00
4.7915e-05,2.2959e-09,1.0000e+00
4.7829e-05,2.2876e-09,1.0000e+00
4.7729e-05,2.2781e-09,1.0000e+00
4.7615e-05,2.2672e-09,1.0000e+00
4.7486e-05,2.2549e-09,1.0000e+00
4.7341e-05,2.2412e-09,1.0000e+00
4.7181e-05,2.2261e-09,1.0000e+00
4.7004e-05,2.2094e-09,1.0000e+00
4.6811e-05,2.1913e-09,1.0000e+00
4.6600e-05,2.1715e-09,1.0000e+00
4.6370e-05,2.1502e-09,1.0000e+00
4.6121e-05,2.1272e-09,1.0000e+00
4.5853e-05,2.1025e-09,1.0000e+00
4.5563e-05,2.0761e-09,1.0000e+00
4.5252e-05,2.0478e-09,1.0000e+00
4.4918e-05,2.0177e-09,1.0000e+00
4.4560e-05,1.9856e-09,1.0000e+00
4.4177e-05,1.9517e-09,1.0000e+00
4.3768e-05,1.9157e-09,1.0000e+00
4.3331e-05,1.8777e-09,1.0000e+00
4.2866e-05,1.8376e-09,1.0000e+00
4.2370e-05,1.7953e-09,1.0000e+00
4.1843e-05,1.7509e-09,1.0000e+00
4.1283e-05,1.7044e-09,1.0000e+00
4.0688e-05,1.6556e-09,1.0000e+00
4.0056e-05,1.6046e-09,1.0000e+00
3.9386e-05,1.5514e-09,1.0000e+00
3.8676e-05,1.4960e-09,1.0000e+00
3.7924e-05,1.4384e-09,1.0000e+00
3.7128e-05,1.3787e-09,1.0000e+00
3.6286e-05,1.3169e-09,1.0000e+00
3.5396e-05,1.2531e-09,1.0000e+00
3.4455e-05,1.1874e-09,1.0000e+00
3.3461e-05,1.1200e-09,1.0000e+00
3.2412e-05,1.0509e-09,1.0000e+00
3.1305e-05,9.8039e-10,1.0000e+00
3.0136e-05,9.0864e-10,1.0000e+00
2.8902e-05,8.3585e-10,1.0000e+00
2.7607e-05,7.6271e-10,1.0000e+00
2.6802e-05,7.1854e-10,1.0000e+00
2.5950e-05,6.7350e-10,1.0000e+00
2.5643e-05,6.5763e-10,1.0000e+00
2.5499e-05,6.5025e-10,1.0000e+00
4.8013e-05,2.3052e-09,1.0000e+00
4.8010e-05,2.3050e-09,1.0000e+00
4.7995e-05,2.3035e-09,1.0000e+00
4.7963e-05,2.3004e-09,1.0000e+00
4.7917e-05,2.2961e-09,1.0000e+00
4.7859e-05,2.2905e-09,1.0000e+00
4.7787e-05,2.2836e-09,1.0000e+00
4.7702e-05,2.2754e-09,1.0000e+00
4.7602e-05,2.2660e-09,1.0000e+00
4.7488e-05,2.2551e-09,1.0000e+00
4.7359e-05,2.2429e-09,1.0000e+00
4.7216e-05,2.2293e-09,1.0000e+00
4.7056e-05,2.2143e-09,1.0000e+00
4.6880e-05,2.1978e-09,1.0000e+00
4.6687e-05,2.1797e-09,1.0000e+00
4.6477e-05,2.1601e-09,1.0000e+00
4.6248e-05,2.1389e-09,1.0000e+00
4.6000e-05,2.1161e-09,1.0000e+00
4.5733e-05,2.0915e-09,1.0000e+00
4.5444e-05,2.0652e-09,1.0000e+00
4.5134e-05,2.0371e-09,1.0000e+00
4.4801e-05,2.0072e-09,1.0000e+00
4.4444e-05,1.9753e-09,1.0000e+00
4.4062e-05,1.9415e-09,1.0000e+00
4.3654e-05,1.9058e-09,1.0000e+00
4.3219e-05,1.8680e-09,1.0000e+00
4.2755e-05,1.8281e-09,1.0000e+00
4.2261e-05,1.7861e-09,1.0000e+00
4.1735e-05,1.7419e-09,1.0000e+00
4.1176e-05,1.6956e-09,1.0000e+00
4.0583e-05,1.6471e-09,1.0000e+00
3.9953e-05,1.5964e-09,1.0000e+00
3.9285e-05,1.5434e-09,1.0000e+00
3.8576e-05,1.4883e-09,1.0000e+00
3.7826e-05,1.4310e-09,1.0000e+00
3.7032e-05,1.3716e-09,1.0000e+00
3.6192e-05,1.3101e-09,1.0000e+00
3.5304e-05,1.2466e-09,1.0000e+00
3.4365e-05,1.1813e-09,1.0000e+00
3.3373e-05,1.1141e-09,1.0000e+00
3.2326e-05,1.0454e-09,1.0000e+00
3.1221e-05,9.7518e-10,1.0000e+00
3.0055e-05,9.0378e-10,1.0000e+00
2.8825e-05,8.3140e-10,1.0000e+00
2.7534e-05,7.5870e-10,1.0000e+00
2.6732e-05,7.1481e-10,1.0000e+00
2.5885e-05,6.7014e-10,1.0000e+00
2.5576e-05,6.5424e-10,1.0000e+00
2.5432e-05,6.4687e-10,1.0000e+00
4.7833e-05,2.2880e-09,1.0000e+00
4.7830e-05,2.2877e-09,1.0000e+00
4.7814e-05,2.2862e-09,1.0000e+00
4.7782e-05,2.2832e-09,1.0000e+00
4.7738e-05,2.2789e-09,1.0000e+00
4.7679e-05,2.2733e-09,1.0000e+00
4.7608e-05,2.2665e-09,1.0000e+00
4.7523e-05,2.2585e-09,1.0000e+00
4.7424e-05,2.2491e-09,1.0000e+00
4.7311e-05,2.2383e-09,1.0000e+00
4.7183e-05,2.2262e-09,1.0000e+00
4.7040e-05,2.2128e-09,1.0000e+00
4.6881e-05,2.1979e-09,1.0000e+00
4.6706e-05,2.1815e-09,1.0000e+00
4.6514e-05,2.1636e-09,1.0000e+00
4.6305e-05,2.1442e-09,1.0000e+00
4.6078e-05,2.1232e-09,1.0000e+00
4.5831e-05,2.1005e-09,1.0000e+00
4.5565e-05,2.0762e-09,1.0000e+00
4.5278e-05,2.0501e-09,1.0000e+00
4.4969e-05,2.0222e-09,1.0000e+00
4.4637e-05,1.9925e-09,1.0000e+00
4.4282e-05,1.9610e-09,1.0000e+00
4.3902e-05,1.9274e-09,1.0000e+00
4.3496e-05,1.8919e-09,1.0000e+00
4.3062e-05,1.8544e-09,1.0000e+00
4.2600e-05,1.8148e-09,1.0000e+00
4.2108e-05,1.7732e-09,1.0000e+00
4.1584e-05,1.7293e-09,1.0000e+00
4.1027e-05,1.6834e-09,1.0000e+00
4.0436e-05,1.6352e-09,1.0000e+00
3.9808e-05,1.5848e-09,1.0000e+00
3.9142e-05,1.5323e-09,1.0000e+00
3.8437e-05,1.4776e-09,1.0000e+00
3.7689e-05,1.4207e-09,1.0000e+00
3.6898e-05,1.3617e-09,1.0000e+00
3.6060e-05,1.3006e-09,1.0000e+00
3.5175e-05,1.2375e-09,1.0000e+00
3.4239e-05,1.1726e-09,1.0000e+00
3.3251e-05,1.1059e-09,1.0000e+00
3.2207e-05,1.0376e-09,1.0000e+00
3.1105e-05,9.6794e-10,1.0000e+00
2.9943e-05,8.9704e-10,1.0000e+00
2.8718e-05,8.2522e-10,1.0000e+00
2.7430e-05,7.5297e-10,1.0000e+00
2.6629e-05,7.0931e-10,1.0000e+00
2.5792e-05,6.6533e-10,1.0000e+00
2.5486e-05,6.4960e-10,1.0000e+00
2.5338e-05,6.4209e-10,1.0000e+00
4.7601e-05,2.2659e-09,1.0000e+00
4.7599e-05,2.2656e-09,1.0000e+00
4.7583e-05,2.2642e-09,1.0000e+00
4.7551e-05,2.2611e-09,1.0000e+00
4.7507e-05,2.2569e-09,1.0000e+00
4.7449e-05,2.2514e-09,1.0000e+00
4.7378e-05,2.2447e-09,1.0000e+00
4.7294e-05,2.2367e-09,1.0000e+00
4.7196e-05,2.2274e-09,1.0000e+00
4.7083e-05,2.2169e-09,1.0000e+00
4.6956e-05,2.2049e-09,1.0000e+00
4.6814e-05,2.1916e-09,1.0000e+00
4.6657e-05,2.1769e-09,1.0000e+00
4.6483e-05,2.1607e-09,1.0000e+00
4.6292e-05,2.1430e-09,1.0000e+00
4.6084e-05,2.1238e-09,1.0000e+00
4.5858e-05,2.1030e-09,1.0000e+00
4.5613e-05,2.0806e-09,1.0000e+00
4.5349e-05,2.0566e-09,1.0000e+00
4.5063e-05,2.0308e-09,1.0000e+00
4.4757e-05,2.0032e-09,1.0000e+00
4.4427e-05,1.9738e-09,1.0000e+00
4.4074e-05,1.9426e-09,1.0000e+00
4.3696e-05,1.9094e-09,1.0000e+00
4.3292e-05,1.8743e-09,1.0000e+00
4.2861e-05,1.8371e-09,1.0000e+00
4.2401e-05,1.7979e-09,1.0000e+00
4.1911e-05,1.7567e-09,1.0000e+00
4.1390e-05,1.7133e-09,1.0000e+00
4.0836e-05,1.6677e-09,1.0000e+00
4.0248e-05,1.6200e-09,1.0000e+00
3.9623e-05,1.5701e-09,1.0000e+00
3.8960e-05,1.5180e-09,1.0000e+00
3.8257e-05,1.4638e-09,1.0000e+00
3.7513e-05,1.4074e-09,1.0000e+00
3.6725e-05,1.3490e-09,1.0000e+00
3.5891e-05,1.2884e-09,1.0000e+00
3.5010e-05,1.2259e-09,1.0000e+00
3.4078e-05,1.1616e-09,1.0000e+00
3.3093e-05,1.0955e-09,1.0000e+00
3.2053e-05,1.0278e-09,1.0000e+00
3.0956e-05,9.5870e-10,1.0000e+00
2.9799e-05,8.8844e-10,1.0000e+00
2.8579e-05,8.1727e-10,1.0000e+00
2.7298e-05,7.4576e-10,1.0000e+00
2.6502e-05,7.0259e-10,1.0000e+00
2.5670e-05,6.5906e-10,1.0000e+00
2.5367e-05,6.4360e-10,1.0000e+00
2.5223e-05,6.3625e-10,1.0000e+00
4.7319e-05,2.2391e-09,1.0000e+00
4.7316e-05,2.2388e-09,1.0000e+00
4.7301e-05,2.2374e-09,1.0000e+00
4.7269e-05,2.2344e-09,1.0000e+00
4.7225e-05,2.2302e-09,1.0000e+00
4.7168e-05,2.2248e-09,1.0000e+00
4.7098e-05,2.2182e-09,1.0000e+00
4.7014e-05,2.2104e-09,1.0000e+00
4.6917e-05,2.2012e-09,1.0000e+00
4.6805e-05,2.1908e-09,1.0000e+00
4.6680e-05,2.1790e-09,1.0000e+00
4.6539e-05,2.1659e-09,1.0000e+00
