0.00000e+00,1.75719e-05,-1.06595e-07,-6.39570e-05,-4.27626e-05
2.60414e-02,1.75624e-05,-1.06537e-07,-6.39222e-05,-4.27397e-05
5.20828e-02,1.75342e-05,-1.06365e-07,-6.38193e-05,-4.26710e-05
7.81242e-02,1.74873e-05,-1.06079e-07,-6.36475e-05,-4.25567e-05
1.04166e-01,1.74214e-05,-1.05680e-07,-6.34079e-05,-4.23967e-05
1.30207e-01,1.73371e-05,-1.05171e-07,-6.31029e-05,-4.21914e-05
1.56248e-01,1.72344e-05,-1.04547e-07,-6.27285e-05,-4.19409e-05
1.82290e-01,1.71129e-05,-1.03807e-07,-6.22842e-05,-4.16455e-05
2.08331e-01,1.69730e-05,-1.02957e-07,-6.17744e-05,-4.13055e-05
2.34373e-01,1.68152e-05,-1.02000e-07,-6.12000e-05,-4.09213e-05
2.60414e-01,1.66394e-05,-1.00934e-07,-6.05602e-05,-4.04932e-05
2.86455e-01,1.64457e-05,-9.97591e-08,-5.98554e-05,-4.00218e-05
3.12497e-01,1.62344e-05,-9.84773e-08,-5.90864e-05,-3.95075e-05
3.38538e-01,1.60057e-05,-9.70900e-08,-5.82540e-05,-3.89510e-05
3.64580e-01,1.57599e-05,-9.55987e-08,-5.73592e-05,-3.83527e-05
3.90621e-01,1.54972e-05,-9.40050e-08,-5.64030e-05,-3.77133e-05
4.16662e-01,1.52179e-05,-9.23106e-08,-5.53863e-05,-3.70336e-05
4.42704e-01,1.49223e-05,-9.05173e-08,-5.43104e-05,-3.63142e-05
4.68745e-01,1.46107e-05,-8.86270e-08,-5.31762e-05,-3.55559e-05
4.94787e-01,1.42835e-05,-8.66418e-08,-5.19851e-05,-3.47596e-05
5.20828e-01,1.39410e-05,-8.45639e-08,-5.07383e-05,-3.39260e-05
5.46870e-01,1.35835e-05,-8.23954e-08,-4.94373e-05,-3.30561e-05
5.72911e-01,1.32115e-05,-8.01388e-08,-4.80833e-05,-3.21508e-05
5.98953e-01,1.28254e-05,-7.77963e-08,-4.66778e-05,-3.12111e-05
6.24994e-01,1.24255e-05,-7.53705e-08,-4.52223e-05,-3.02379e-05
6.51035e-01,1.20123e-05,-7.28639e-08,-4.37184e-05,-2.92324e-05
6.77077e-01,1.15863e-05,-7.02793e-08,-4.21676e-05,-2.81956e-05
7.03118e-01,1.11478e-05,-6.76194e-08,-4.05717e-05,-2.71286e-05
7.29160e-01,1.06974e-05,-6.48871e-08,-3.89323e-05,-2.60325e-05
7.55201e-01,1.02356e-05,-6.20854e-08,-3.72513e-05,-2.49085e-05
7.81243e-01,9.76276e-06,-5.92173e-08,-3.55304e-05,-2.37579e-05
