First,Second,Third,Fourth
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
,4753,0,5.31250e-02,6.35798e-07
