00000,0.00000e+00,0.00000e+00,5.36896e-26,5.36896e-26,-5.37003e-26,1.11854e-28,5.36896e-26,-5.370029e-26
00006,1.25000e-02,3.80049e-11,5.41929e-09,5.45729e-09,-5.46199e-09,1.93126e-11,1.59859e-09,-1.616419e-09
00012,2.50000e-02,3.13589e-10,2.05567e-08,2.08703e-08,-2.08924e-08,7.90182e-11,3.18416e-09,-3.260681e-09
00018,3.75000e-02,1.06537e-09,4.50433e-08,4.61087e-08,-4.61617e-08,1.77755e-10,4.71111e-09,-4.885341e-09
00024,5.00000e-02,2.52170e-09,7.83732e-08,8.08949e-08,-8.09911e-08,3.13444e-10,6.13506e-09,-6.444342e-09
00030,6.25000e-02,4.89682e-09,1.19941e-07,1.24838e-07,-1.24991e-07,4.83583e-10,7.46774e-09,-7.946052e-09
00036,7.50000e-02,8.38732e-09,1.68930e-07,1.77318e-07,-1.77545e-07,6.84793e-10,8.65075e-09,-9.331059e-09
00042,8.75000e-02,1.31706e-08,2.24530e-07,2.37700e-07,-2.38012e-07,9.13712e-10,9.66523e-09,-1.057362e-08
00048,1.00000e-01,1.94005e-08,2.85793e-07,3.05193e-07,-3.05596e-07,1.16641e-09,1.05636e-08,-1.172385e-08
00054,1.12500e-01,2.72061e-08,3.51600e-07,3.78806e-07,-3.79304e-07,1.43823e-09,1.12395e-08,-1.267070e-08
00060,1.25000e-01,3.66885e-08,4.20839e-07,4.57528e-07,-4.58126e-07,1.72456e-09,1.17299e-08,-1.344709e-08
00066,1.37500e-01,4.79207e-08,4.92373e-07,5.40293e-07,-5.40994e-07,2.02067e-09,1.20369e-08,-1.404964e-08
00072,1.50000e-01,6.09457e-08,5.64957e-07,6.25903e-07,-6.26705e-07,2.32136e-09,1.21203e-08,-1.443350e-08
00078,1.62500e-01,7.57762e-08,6.37392e-07,7.13168e-07,-7.14071e-07,2.62165e-09,1.20104e-08,-1.462386e-08
00084,1.75000e-01,9.23946e-08,7.08479e-07,8.00873e-07,-8.01874e-07,2.91654e-09,1.17050e-08,-1.461320e-08
00090,1.87500e-01,1.10753e-07,7.77008e-07,8.87761e-07,-8.88854e-07,3.20097e-09,1.11964e-08,-1.438923e-08
00096,2.00000e-01,1.30776e-07,8.41860e-07,9.72636e-07,-9.73817e-07,3.47028e-09,1.05068e-08,-1.396940e-08
00102,2.12500e-01,1.52356e-07,9.01913e-07,1.05427e-06,-1.05553e-06,3.71978e-09,9.64196e-09,-1.335523e-08
00108,2.25000e-01,1.75368e-07,9.56389e-07,1.13176e-06,-1.13309e-06,3.94621e-09,8.62187e-09,-1.256140e-08
