xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
0.00000e+00,2.77781e-05,-1.56962e-07,-3.85749e-02,-8.78804e-05
