xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
0.00000e+00,7.42616e-05,-3.52862e-09,-5.29293e-07,-8.76733e-05
