xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
0.00000e+00,2.17219e-05,-2.40067e-07,-9.43982e-01,-6.88338e-05
