First,Second,Third,Fourth
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
,4753,0,1.40626e-02,1.08070e-06
