xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
0.00000e+00,-8.59557e-05,-2.97326e-08,-4.45989e-06,9.97995e-05
