00000,0.00000e+00,0.00000e+00,9.78786e-29,9.78786e-29,-1.43302e-28,5.22020e-29,9.78786e-29,-1.433025e-28
00006,3.20000e+00,2.26905e-11,1.00246e-11,3.27151e-11,-3.45729e-11,9.04979e-12,1.77175e-12,-1.035189e-11
00012,6.40000e+00,1.00866e-10,1.67201e-11,1.17587e-10,-1.21171e-10,1.60093e-11,7.16205e-13,-1.654296e-11
00018,9.60000e+00,2.05562e-10,1.89852e-11,2.24547e-10,-2.28761e-10,1.84095e-11,2.02511e-13,-1.856128e-11
00024,1.28000e+01,3.17954e-10,1.94213e-11,3.37375e-10,-3.41725e-10,1.88740e-11,8.27207e-15,-1.888370e-11
00030,1.60000e+01,4.30597e-10,1.91660e-11,4.49763e-10,-4.54069e-10,1.86014e-11,-6.85905e-14,-1.855468e-11
00036,1.92000e+01,5.40511e-10,1.86045e-11,5.59116e-10,-5.63293e-10,1.80016e-11,-1.05991e-13,-1.792675e-11
00042,2.24000e+01,6.46229e-10,1.78672e-11,6.64096e-10,-6.68092e-10,1.72137e-11,-1.32358e-13,-1.711915e-11
00048,2.56000e+01,7.46811e-10,1.70077e-11,7.63819e-10,-7.67598e-10,1.62948e-11,-1.50630e-13,-1.618649e-11
00054,2.88000e+01,8.41550e-10,1.60502e-11,8.57600e-10,-8.61140e-10,1.52707e-11,-1.65366e-13,-1.515221e-11
00060,3.20000e+01,9.29894e-10,1.50161e-11,9.44910e-10,-9.48181e-10,1.41642e-11,-1.77682e-13,-1.403446e-11
00066,3.52000e+01,1.01138e-09,1.39182e-11,1.02530e-09,-1.02828e-09,1.29888e-11,-1.86022e-13,-1.285343e-11
00072,3.84000e+01,1.08567e-09,1.27777e-11,1.09844e-09,-1.10112e-09,1.17673e-11,-1.92303e-13,-1.162711e-11
00078,4.16000e+01,1.15253e-09,1.16121e-11,1.16414e-09,-1.16651e-09,1.05182e-11,-1.95239e-13,-1.037555e-11
00084,4.48000e+01,1.21187e-09,1.04399e-11,1.22231e-09,-1.22436e-09,9.26113e-12,-1.95350e-13,-9.118002e-12
00090,4.80000e+01,1.26369e-09,9.27936e-12,1.27297e-09,-1.27471e-09,8.01573e-12,-1.91818e-13,-7.875000e-12
00096,5.12000e+01,1.30812e-09,8.14910e-12,1.31627e-09,-1.31771e-09,6.80182e-12,-1.85503e-13,-6.665558e-12
00102,5.44000e+01,1.34541e-09,7.06715e-12,1.35248e-09,-1.35362e-09,5.63865e-12,-1.76155e-13,-5.509045e-12
00108,5.76000e+01,1.37592e-09,6.05019e-12,1.38197e-09,-1.38284e-09,4.54406e-12,-1.64317e-13,-4.423259e-12
00114,6.08000e+01,1.40012e-09,5.11513e-12,1.40523e-09,-1.40584e-09,3.53614e-12,-1.49550e-13,-3.426098e-12
