0.00000e+00,3.40426e-05,4.29617e-08,1.28885e-05,-9.69103e-05
2.60411e-02,3.40240e-05,4.26967e-08,1.28090e-05,-9.68584e-05
5.20823e-02,3.39692e-05,4.23515e-08,1.27054e-05,-9.67028e-05
7.81234e-02,3.38781e-05,4.19221e-08,1.25766e-05,-9.64437e-05
1.04165e-01,3.37505e-05,4.14368e-08,1.24310e-05,-9.60812e-05
1.30206e-01,3.35866e-05,4.08863e-08,1.22659e-05,-9.56160e-05
1.56247e-01,3.33870e-05,4.02897e-08,1.20869e-05,-9.50483e-05
1.82288e-01,3.31517e-05,3.96525e-08,1.18958e-05,-9.43788e-05
2.08329e-01,3.28808e-05,3.89747e-08,1.16924e-05,-9.36083e-05
2.34370e-01,3.25747e-05,3.82628e-08,1.14788e-05,-9.27375e-05
2.60411e-01,3.22337e-05,3.75146e-08,1.12544e-05,-9.17675e-05
2.86453e-01,3.18582e-05,3.67354e-08,1.10206e-05,-9.06992e-05
3.12494e-01,3.14486e-05,3.59239e-08,1.07772e-05,-8.95337e-05
3.38535e-01,3.10053e-05,3.50996e-08,1.05299e-05,-8.82724e-05
3.64576e-01,3.05288e-05,3.42477e-08,1.02743e-05,-8.69166e-05
3.90617e-01,3.00197e-05,3.33894e-08,1.00168e-05,-8.54677e-05
4.16658e-01,2.94785e-05,3.25028e-08,9.75084e-06,-8.39273e-05
4.42700e-01,2.89057e-05,3.17046e-08,9.51137e-06,-8.22970e-05
4.68741e-01,2.83020e-05,3.08786e-08,9.26358e-06,-8.05786e-05
4.94782e-01,2.76681e-05,3.00444e-08,9.01333e-06,-7.87739e-05
5.20823e-01,2.70045e-05,2.91857e-08,8.75572e-06,-7.68848e-05
5.46865e-01,2.63120e-05,2.83214e-08,8.49641e-06,-7.49135e-05
5.72906e-01,2.55913e-05,2.74320e-08,8.22960e-06,-7.28619e-05
5.98947e-01,2.48432e-05,2.65206e-08,7.95619e-06,-7.07323e-05
6.24988e-01,2.40686e-05,2.55849e-08,7.67548e-06,-6.85269e-05
6.51030e-01,2.32681e-05,2.46312e-08,7.38936e-06,-6.62482e-05
6.77071e-01,2.24428e-05,2.36543e-08,7.09628e-06,-6.38985e-05
7.03112e-01,2.15934e-05,2.26574e-08,6.79721e-06,-6.14804e-05
7.29154e-01,2.07209e-05,2.16394e-08,6.49183e-06,-5.89965e-05
7.55195e-01,1.98262e-05,2.06075e-08,6.18224e-06,-5.64494e-05
7.81236e-01,1.89103e-05,1.95573e-08,5.86719e-06,-5.38419e-05
8.07278e-01,1.79742e-05,1.84941e-08,5.54824e-06,-5.11767e-05
8.33319e-01,1.70188e-05,1.74165e-08,5.22495e-06,-4.84566e-05
8.59361e-01,1.60451e-05,1.63415e-08,4.90245e-06,-4.56847e-05
8.85402e-01,1.50544e-05,1.52536e-08,4.57609e-06,-4.28639e-05
9.11443e-01,1.40475e-05,1.41557e-08,4.24672e-06,-3.99972e-05
9.37485e-01,1.30255e-05,1.30454e-08,3.91362e-06,-3.70877e-05
9.63526e-01,1.19896e-05,1.19274e-08,3.57823e-06,-3.41384e-05
9.89568e-01,1.09409e-05,1.07983e-08,3.23949e-06,-3.11526e-05
1.01561e+00,9.88041e-06,9.66025e-09,2.89807e-06,-2.81334e-05
1.04165e+00,8.80937e-06,8.51284e-09,2.55385e-06,-2.50841e-05
