,,4753,,,,,,0,2.68751e-01,1.46817e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9328e+02,1.6230e+03,1.0000e+21
9.2973e+02,1.6230e+03,1.0000e+21
8.6617e+02,1.6230e+03,1.0000e+21
8.0261e+02,1.6230e+03,1.0000e+21
7.3905e+02,1.6230e+03,1.0000e+21
6.7550e+02,1.6230e+03,1.0000e+21
6.1194e+02,1.6230e+03,1.0000e+21
5.4838e+02,1.6230e+03,1.0000e+21
4.8483e+02,1.6230e+03,1.0000e+21
4.2127e+02,1.6230e+03,1.0000e+21
3.5771e+02,1.6230e+03,1.0000e+21
2.9416e+02,1.6230e+03,1.0000e+21
2.3060e+02,1.6214e+03,1.0000e+21
1.6704e+02,1.5978e+03,1.0000e+21
1.0349e+02,1.4274e+03,1.0000e+21
3.9931e+01,8.4897e+02,1.0000e+21
2.6597e+01,6.6807e+02,1.0000e+21
1.3264e+01,4.7401e+02,1.0000e+21
-6.9918e-02,2.7300e+02,1.0000e+21
5.6532e-05,3.1959e-09,1.0000e+00
5.6527e-05,3.1953e-09,1.0000e+00
5.6509e-05,3.1933e-09,1.0000e+00
5.6473e-05,3.1892e-09,1.0000e+00
5.6418e-05,3.1830e-09,1.0000e+00
5.6349e-05,3.1752e-09,1.0000e+00
5.6264e-05,3.1657e-09,1.0000e+00
5.6163e-05,3.1543e-09,1.0000e+00
5.6045e-05,3.1411e-09,1.0000e+00
5.5911e-05,3.1260e-09,1.0000e+00
5.5759e-05,3.1091e-09,1.0000e+00
5.5589e-05,3.0901e-09,1.0000e+00
5.5400e-05,3.0692e-09,1.0000e+00
5.5193e-05,3.0462e-09,1.0000e+00
5.4965e-05,3.0212e-09,1.0000e+00
5.4717e-05,2.9939e-09,1.0000e+00
5.4447e-05,2.9645e-09,1.0000e+00
5.4154e-05,2.9327e-09,1.0000e+00
5.3838e-05,2.8986e-09,1.0000e+00
5.3498e-05,2.8621e-09,1.0000e+00
5.3132e-05,2.8230e-09,1.0000e+00
5.2739e-05,2.7814e-09,1.0000e+00
5.2318e-05,2.7372e-09,1.0000e+00
5.1868e-05,2.6903e-09,1.0000e+00
5.1387e-05,2.6407e-09,1.0000e+00
5.0873e-05,2.5882e-09,1.0000e+00
5.0326e-05,2.5328e-09,1.0000e+00
4.9744e-05,2.4745e-09,1.0000e+00
4.9124e-05,2.4133e-09,1.0000e+00
4.8465e-05,2.3490e-09,1.0000e+00
4.7766e-05,2.2817e-09,1.0000e+00
4.7023e-05,2.2114e-09,1.0000e+00
4.6236e-05,2.1380e-09,1.0000e+00
4.5402e-05,2.0616e-09,1.0000e+00
4.4519e-05,1.9822e-09,1.0000e+00
4.3584e-05,1.8998e-09,1.0000e+00
4.2595e-05,1.8147e-09,1.0000e+00
4.1549e-05,1.7267e-09,1.0000e+00
4.0445e-05,1.6362e-09,1.0000e+00
3.9278e-05,1.5432e-09,1.0000e+00
3.8047e-05,1.4481e-09,1.0000e+00
3.6747e-05,1.3509e-09,1.0000e+00
3.5377e-05,1.2521e-09,1.0000e+00
3.3933e-05,1.1521e-09,1.0000e+00
3.2407e-05,1.0510e-09,1.0000e+00
3.1451e-05,9.8949e-10,1.0000e+00
3.0468e-05,9.2840e-10,1.0000e+00
3.0116e-05,9.0712e-10,1.0000e+00
2.9936e-05,8.9627e-10,1.0000e+00
5.6500e-05,3.1922e-09,1.0000e+00
5.6495e-05,3.1917e-09,1.0000e+00
5.6476e-05,3.1895e-09,1.0000e+00
5.6438e-05,3.1853e-09,1.0000e+00
5.6385e-05,3.1792e-09,1.0000e+00
5.6316e-05,3.1714e-09,1.0000e+00
5.6231e-05,3.1619e-09,1.0000e+00
5.6130e-05,3.1506e-09,1.0000e+00
5.6012e-05,3.1374e-09,1.0000e+00
5.5878e-05,3.1224e-09,1.0000e+00
5.5726e-05,3.1054e-09,1.0000e+00
5.5557e-05,3.0866e-09,1.0000e+00
5.5368e-05,3.0657e-09,1.0000e+00
5.5161e-05,3.0427e-09,1.0000e+00
5.4934e-05,3.0177e-09,1.0000e+00
5.4686e-05,2.9905e-09,1.0000e+00
5.4416e-05,2.9611e-09,1.0000e+00
5.4124e-05,2.9294e-09,1.0000e+00
5.3808e-05,2.8954e-09,1.0000e+00
5.3468e-05,2.8589e-09,1.0000e+00
5.3103e-05,2.8199e-09,1.0000e+00
5.2710e-05,2.7784e-09,1.0000e+00
5.2290e-05,2.7343e-09,1.0000e+00
5.1840e-05,2.6874e-09,1.0000e+00
5.1359e-05,2.6379e-09,1.0000e+00
5.0846e-05,2.5855e-09,1.0000e+00
5.0300e-05,2.5302e-09,1.0000e+00
4.9718e-05,2.4720e-09,1.0000e+00
4.9099e-05,2.4108e-09,1.0000e+00
4.8441e-05,2.3467e-09,1.0000e+00
4.7742e-05,2.2795e-09,1.0000e+00
4.7000e-05,2.2092e-09,1.0000e+00
4.6214e-05,2.1359e-09,1.0000e+00
4.5380e-05,2.0596e-09,1.0000e+00
4.4498e-05,1.9803e-09,1.0000e+00
4.3564e-05,1.8981e-09,1.0000e+00
4.2575e-05,1.8130e-09,1.0000e+00
4.1531e-05,1.7252e-09,1.0000e+00
4.0427e-05,1.6347e-09,1.0000e+00
3.9261e-05,1.5419e-09,1.0000e+00
3.8030e-05,1.4468e-09,1.0000e+00
3.6731e-05,1.3497e-09,1.0000e+00
3.5361e-05,1.2510e-09,1.0000e+00
3.3915e-05,1.1509e-09,1.0000e+00
3.2390e-05,1.0499e-09,1.0000e+00
3.1437e-05,9.8860e-10,1.0000e+00
3.0455e-05,9.2760e-10,1.0000e+00
3.0101e-05,9.0621e-10,1.0000e+00
2.9919e-05,8.9522e-10,1.0000e+00
5.6404e-05,3.1814e-09,1.0000e+00
5.6400e-05,3.1810e-09,1.0000e+00
5.6381e-05,3.1789e-09,1.0000e+00
5.6344e-05,3.1746e-09,1.0000e+00
5.6291e-05,3.1687e-09,1.0000e+00
5.6222e-05,3.1609e-09,1.0000e+00
5.6137e-05,3.1514e-09,1.0000e+00
5.6037e-05,3.1401e-09,1.0000e+00
5.5920e-05,3.1270e-09,1.0000e+00
5.5786e-05,3.1121e-09,1.0000e+00
5.5635e-05,3.0952e-09,1.0000e+00
5.5466e-05,3.0764e-09,1.0000e+00
5.5278e-05,3.0557e-09,1.0000e+00
5.5071e-05,3.0328e-09,1.0000e+00
5.4844e-05,3.0079e-09,1.0000e+00
5.4597e-05,2.9808e-09,1.0000e+00
5.4328e-05,2.9516e-09,1.0000e+00
5.4037e-05,2.9200e-09,1.0000e+00
5.3722e-05,2.8861e-09,1.0000e+00
5.3383e-05,2.8498e-09,1.0000e+00
5.3018e-05,2.8110e-09,1.0000e+00
5.2627e-05,2.7696e-09,1.0000e+00
5.2207e-05,2.7256e-09,1.0000e+00
5.1758e-05,2.6790e-09,1.0000e+00
5.1279e-05,2.6296e-09,1.0000e+00
5.0767e-05,2.5774e-09,1.0000e+00
5.0222e-05,2.5223e-09,1.0000e+00
4.9641e-05,2.4644e-09,1.0000e+00
4.9023e-05,2.4034e-09,1.0000e+00
4.8367e-05,2.3395e-09,1.0000e+00
4.7669e-05,2.2725e-09,1.0000e+00
4.6929e-05,2.2025e-09,1.0000e+00
4.6144e-05,2.1295e-09,1.0000e+00
4.5312e-05,2.0534e-09,1.0000e+00
4.4431e-05,1.9744e-09,1.0000e+00
4.3498e-05,1.8924e-09,1.0000e+00
4.2512e-05,1.8076e-09,1.0000e+00
4.1469e-05,1.7200e-09,1.0000e+00
4.0366e-05,1.6299e-09,1.0000e+00
3.9202e-05,1.5373e-09,1.0000e+00
3.7973e-05,1.4425e-09,1.0000e+00
3.6676e-05,1.3457e-09,1.0000e+00
3.5306e-05,1.2472e-09,1.0000e+00
3.3860e-05,1.1472e-09,1.0000e+00
3.2337e-05,1.0465e-09,1.0000e+00
3.1389e-05,9.8555e-10,1.0000e+00
3.0408e-05,9.2479e-10,1.0000e+00
3.0050e-05,9.0312e-10,1.0000e+00
2.9865e-05,8.9203e-10,1.0000e+00
5.6252e-05,3.1643e-09,1.0000e+00
5.6249e-05,3.1639e-09,1.0000e+00
5.6230e-05,3.1619e-09,1.0000e+00
5.6193e-05,3.1576e-09,1.0000e+00
5.6140e-05,3.1517e-09,1.0000e+00
5.6072e-05,3.1440e-09,1.0000e+00
5.5988e-05,3.1346e-09,1.0000e+00
5.5887e-05,3.1234e-09,1.0000e+00
5.5771e-05,3.1104e-09,1.0000e+00
5.5638e-05,3.0956e-09,1.0000e+00
5.5487e-05,3.0788e-09,1.0000e+00
5.5318e-05,3.0602e-09,1.0000e+00
5.5132e-05,3.0395e-09,1.0000e+00
5.4925e-05,3.0168e-09,1.0000e+00
5.4700e-05,2.9921e-09,1.0000e+00
5.4453e-05,2.9652e-09,1.0000e+00
5.4185e-05,2.9361e-09,1.0000e+00
5.3895e-05,2.9047e-09,1.0000e+00
5.3581e-05,2.8710e-09,1.0000e+00
5.3243e-05,2.8349e-09,1.0000e+00
5.2880e-05,2.7963e-09,1.0000e+00
5.2490e-05,2.7552e-09,1.0000e+00
5.2072e-05,2.7115e-09,1.0000e+00
5.1624e-05,2.6651e-09,1.0000e+00
5.1146e-05,2.6160e-09,1.0000e+00
5.0636e-05,2.5641e-09,1.0000e+00
5.0092e-05,2.5093e-09,1.0000e+00
4.9513e-05,2.4517e-09,1.0000e+00
4.8897e-05,2.3911e-09,1.0000e+00
4.8242e-05,2.3274e-09,1.0000e+00
4.7546e-05,2.2608e-09,1.0000e+00
4.6808e-05,2.1912e-09,1.0000e+00
4.6025e-05,2.1185e-09,1.0000e+00
4.5195e-05,2.0429e-09,1.0000e+00
4.4316e-05,1.9642e-09,1.0000e+00
4.3386e-05,1.8826e-09,1.0000e+00
4.2402e-05,1.7982e-09,1.0000e+00
4.1361e-05,1.7111e-09,1.0000e+00
4.0261e-05,1.6214e-09,1.0000e+00
3.9099e-05,1.5292e-09,1.0000e+00
3.7873e-05,1.4348e-09,1.0000e+00
3.6578e-05,1.3385e-09,1.0000e+00
3.5211e-05,1.2405e-09,1.0000e+00
3.3770e-05,1.1411e-09,1.0000e+00
3.2251e-05,1.0409e-09,1.0000e+00
3.1304e-05,9.8025e-10,1.0000e+00
3.0326e-05,9.1979e-10,1.0000e+00
2.9969e-05,8.9825e-10,1.0000e+00
2.9787e-05,8.8736e-10,1.0000e+00
5.6042e-05,3.1407e-09,1.0000e+00
5.6038e-05,3.1403e-09,1.0000e+00
5.6019e-05,3.1381e-09,1.0000e+00
5.5982e-05,3.1340e-09,1.0000e+00
5.5929e-05,3.1281e-09,1.0000e+00
5.5861e-05,3.1205e-09,1.0000e+00
5.5778e-05,3.1112e-09,1.0000e+00
5.5678e-05,3.1001e-09,1.0000e+00
5.5563e-05,3.0872e-09,1.0000e+00
5.5430e-05,3.0725e-09,1.0000e+00
5.5280e-05,3.0559e-09,1.0000e+00
5.5113e-05,3.0374e-09,1.0000e+00
5.4927e-05,3.0170e-09,1.0000e+00
5.4722e-05,2.9945e-09,1.0000e+00
5.4497e-05,2.9700e-09,1.0000e+00
5.4252e-05,2.9433e-09,1.0000e+00
5.3985e-05,2.9145e-09,1.0000e+00
5.3697e-05,2.8834e-09,1.0000e+00
5.3385e-05,2.8500e-09,1.0000e+00
5.3048e-05,2.8142e-09,1.0000e+00
5.2686e-05,2.7759e-09,1.0000e+00
5.2298e-05,2.7351e-09,1.0000e+00
5.1882e-05,2.6918e-09,1.0000e+00
5.1436e-05,2.6458e-09,1.0000e+00
5.0960e-05,2.5971e-09,1.0000e+00
5.0452e-05,2.5455e-09,1.0000e+00
4.9911e-05,2.4912e-09,1.0000e+00
4.9334e-05,2.4340e-09,1.0000e+00
4.8720e-05,2.3738e-09,1.0000e+00
4.8068e-05,2.3107e-09,1.0000e+00
4.7375e-05,2.2445e-09,1.0000e+00
4.6639e-05,2.1754e-09,1.0000e+00
4.5859e-05,2.1033e-09,1.0000e+00
4.5032e-05,2.0281e-09,1.0000e+00
4.4156e-05,1.9500e-09,1.0000e+00
4.3228e-05,1.8690e-09,1.0000e+00
4.2247e-05,1.7852e-09,1.0000e+00
4.1210e-05,1.6986e-09,1.0000e+00
4.0114e-05,1.6095e-09,1.0000e+00
3.8955e-05,1.5180e-09,1.0000e+00
3.7732e-05,1.4242e-09,1.0000e+00
3.6441e-05,1.3285e-09,1.0000e+00
3.5079e-05,1.2312e-09,1.0000e+00
3.3644e-05,1.1326e-09,1.0000e+00
3.2132e-05,1.0332e-09,1.0000e+00
3.1188e-05,9.7301e-10,1.0000e+00
3.0214e-05,9.1301e-10,1.0000e+00
2.9864e-05,8.9199e-10,1.0000e+00
2.9690e-05,8.8158e-10,1.0000e+00
5.5771e-05,3.1104e-09,1.0000e+00
5.5767e-05,3.1100e-09,1.0000e+00
5.5748e-05,3.1079e-09,1.0000e+00
5.5711e-05,3.1037e-09,1.0000e+00
5.5659e-05,3.0979e-09,1.0000e+00
5.5591e-05,3.0904e-09,1.0000e+00
5.5509e-05,3.0812e-09,1.0000e+00
5.5410e-05,3.0703e-09,1.0000e+00
5.5295e-05,3.0576e-09,1.0000e+00
5.5163e-05,3.0430e-09,1.0000e+00
5.5015e-05,3.0266e-09,1.0000e+00
5.4848e-05,3.0084e-09,1.0000e+00
5.4664e-05,2.9882e-09,1.0000e+00
5.4460e-05,2.9660e-09,1.0000e+00
5.4237e-05,2.9417e-09,1.0000e+00
5.3994e-05,2.9154e-09,1.0000e+00
5.3729e-05,2.8868e-09,1.0000e+00
5.3442e-05,2.8561e-09,1.0000e+00
5.3132e-05,2.8230e-09,1.0000e+00
5.2798e-05,2.7876e-09,1.0000e+00
5.2438e-05,2.7498e-09,1.0000e+00
5.2052e-05,2.7095e-09,1.0000e+00
5.1638e-05,2.6666e-09,1.0000e+00
5.1195e-05,2.6210e-09,1.0000e+00
5.0722e-05,2.5728e-09,1.0000e+00
5.0217e-05,2.5218e-09,1.0000e+00
4.9678e-05,2.4680e-09,1.0000e+00
4.9104e-05,2.4113e-09,1.0000e+00
4.8493e-05,2.3518e-09,1.0000e+00
4.7844e-05,2.2892e-09,1.0000e+00
4.7154e-05,2.2237e-09,1.0000e+00
4.6422e-05,2.1552e-09,1.0000e+00
4.5645e-05,2.0837e-09,1.0000e+00
4.4822e-05,2.0093e-09,1.0000e+00
4.3950e-05,1.9319e-09,1.0000e+00
4.3026e-05,1.8516e-09,1.0000e+00
4.2049e-05,1.7685e-09,1.0000e+00
4.1016e-05,1.6827e-09,1.0000e+00
3.9924e-05,1.5944e-09,1.0000e+00
3.8771e-05,1.5036e-09,1.0000e+00
3.7553e-05,1.4107e-09,1.0000e+00
3.6267e-05,1.3159e-09,1.0000e+00
3.4911e-05,1.2194e-09,1.0000e+00
3.3481e-05,1.1217e-09,1.0000e+00
3.1976e-05,1.0232e-09,1.0000e+00
3.1037e-05,9.6358e-10,1.0000e+00
3.0067e-05,9.0412e-10,1.0000e+00
2.9719e-05,8.8336e-10,1.0000e+00
2.9546e-05,8.7309e-10,1.0000e+00
5.5440e-05,3.0737e-09,1.0000e+00
5.5436e-05,3.0732e-09,1.0000e+00
5.5417e-05,3.0711e-09,1.0000e+00
5.5381e-05,3.0671e-09,1.0000e+00
5.5329e-05,3.0613e-09,1.0000e+00
5.5262e-05,3.0539e-09,1.0000e+00
5.5180e-05,3.0449e-09,1.0000e+00
5.5082e-05,3.0341e-09,1.0000e+00
5.4968e-05,3.0216e-09,1.0000e+00
5.4838e-05,3.0072e-09,1.0000e+00
5.4691e-05,2.9911e-09,1.0000e+00
5.4526e-05,2.9731e-09,1.0000e+00
