xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
0.00000e+00,-2.43573e-05,-2.13070e-07,-1.67565e+00,7.67165e-05
