xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
0.00000e+00,-3.28851e-07,3.31557e-07,5.09271e-03,5.22967e-07
