First,Second,Third,Fourth
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
,4753,0,9.40009e+00,2.53491e-06
