0.00000e+00,2.77738e-05,-1.56882e-07,-1.92776e-02,-8.78804e-05
2.60412e-02,2.77585e-05,-1.56806e-07,-1.92683e-02,-8.78333e-05
5.20825e-02,2.77138e-05,-1.56563e-07,-1.92384e-02,-8.76922e-05
7.81237e-02,2.76395e-05,-1.56152e-07,-1.91879e-02,-8.74572e-05
1.04165e-01,2.75350e-05,-1.55574e-07,-1.91169e-02,-8.71286e-05
1.30206e-01,2.74014e-05,-1.54835e-07,-1.90261e-02,-8.67066e-05
1.56247e-01,2.72389e-05,-1.53925e-07,-1.89143e-02,-8.61918e-05
1.82289e-01,2.70467e-05,-1.52843e-07,-1.87813e-02,-8.55847e-05
2.08330e-01,2.68255e-05,-1.51599e-07,-1.86285e-02,-8.48860e-05
2.34371e-01,2.65757e-05,-1.50196e-07,-1.84560e-02,-8.40964e-05
2.60412e-01,2.62976e-05,-1.48631e-07,-1.82637e-02,-8.32167e-05
2.86454e-01,2.59912e-05,-1.46906e-07,-1.80518e-02,-8.22479e-05
3.12495e-01,2.56570e-05,-1.45023e-07,-1.78204e-02,-8.11911e-05
3.38536e-01,2.52954e-05,-1.42983e-07,-1.75698e-02,-8.00473e-05
3.64577e-01,2.49066e-05,-1.40790e-07,-1.73003e-02,-7.88178e-05
3.90619e-01,2.44912e-05,-1.38445e-07,-1.70122e-02,-7.75039e-05
4.16660e-01,2.40496e-05,-1.35953e-07,-1.67059e-02,-7.61070e-05
4.42701e-01,2.35824e-05,-1.33311e-07,-1.63813e-02,-7.46286e-05
4.68743e-01,2.30898e-05,-1.30527e-07,-1.60392e-02,-7.30703e-05
4.94784e-01,2.25726e-05,-1.27603e-07,-1.56799e-02,-7.14338e-05
5.20825e-01,2.20312e-05,-1.24543e-07,-1.53038e-02,-6.97207e-05
5.46867e-01,2.14662e-05,-1.21349e-07,-1.49114e-02,-6.79330e-05
5.72908e-01,2.08782e-05,-1.18026e-07,-1.45030e-02,-6.60726e-05
5.98949e-01,2.02679e-05,-1.14577e-07,-1.40792e-02,-6.41414e-05
6.24991e-01,1.96359e-05,-1.11005e-07,-1.36403e-02,-6.21415e-05
6.51032e-01,1.89828e-05,-1.07315e-07,-1.31869e-02,-6.00751e-05
6.77073e-01,1.83094e-05,-1.03510e-07,-1.27194e-02,-5.79444e-05
7.03115e-01,1.76164e-05,-9.95954e-08,-1.22383e-02,-5.57516e-05
7.29156e-01,1.69046e-05,-9.55742e-08,-1.17442e-02,-5.34991e-05
