0.00000e+00,-2.94203e-05,-1.24464e-07,-3.05882e-02,9.27836e-05
2.60421e-02,-2.94048e-05,-1.24384e-07,-3.05686e-02,9.27339e-05
5.20843e-02,-2.93582e-05,-1.24173e-07,-3.05168e-02,9.25849e-05
7.81264e-02,-2.92801e-05,-1.23827e-07,-3.04317e-02,9.23368e-05
1.04169e-01,-2.91700e-05,-1.23349e-07,-3.03143e-02,9.19898e-05
1.30211e-01,-2.90291e-05,-1.22746e-07,-3.01659e-02,9.15443e-05
1.56253e-01,-2.88575e-05,-1.22005e-07,-2.99840e-02,9.10007e-05
1.82295e-01,-2.86543e-05,-1.21136e-07,-2.97703e-02,9.03597e-05
2.08337e-01,-2.84204e-05,-1.20139e-07,-2.95253e-02,8.96220e-05
2.34379e-01,-2.81563e-05,-1.19014e-07,-2.92488e-02,8.87882e-05
2.60421e-01,-2.78620e-05,-1.17761e-07,-2.89410e-02,8.78594e-05
2.86463e-01,-2.75378e-05,-1.16383e-07,-2.86023e-02,8.68365e-05
3.12505e-01,-2.71841e-05,-1.14881e-07,-2.82331e-02,8.57206e-05
3.38548e-01,-2.68013e-05,-1.13256e-07,-2.78338e-02,8.45129e-05
3.64590e-01,-2.63898e-05,-1.11511e-07,-2.74048e-02,8.32148e-05
3.90632e-01,-2.59500e-05,-1.09646e-07,-2.69466e-02,8.18275e-05
4.16674e-01,-2.54824e-05,-1.07664e-07,-2.64596e-02,8.03525e-05
4.42716e-01,-2.49874e-05,-1.05570e-07,-2.59449e-02,7.87916e-05
4.68758e-01,-2.44656e-05,-1.03363e-07,-2.54025e-02,7.71462e-05
4.94800e-01,-2.39177e-05,-1.01046e-07,-2.48330e-02,7.54183e-05
5.20842e-01,-2.33441e-05,-9.86202e-08,-2.42369e-02,7.36096e-05
5.46884e-01,-2.27455e-05,-9.60896e-08,-2.36150e-02,7.17220e-05
5.72926e-01,-2.21225e-05,-9.34561e-08,-2.29678e-02,6.97577e-05
5.98968e-01,-2.14759e-05,-9.07226e-08,-2.22960e-02,6.77186e-05
6.25010e-01,-2.08062e-05,-8.78919e-08,-2.16003e-02,6.56071e-05
6.51052e-01,-2.01143e-05,-8.49673e-08,-2.08816e-02,6.34253e-05
6.77094e-01,-1.94008e-05,-8.19516e-08,-2.01404e-02,6.11755e-05
7.03136e-01,-1.86666e-05,-7.88483e-08,-1.93778e-02,5.88603e-05
7.29178e-01,-1.79123e-05,-7.56605e-08,-1.85943e-02,5.64820e-05
7.55220e-01,-1.71389e-05,-7.23918e-08,-1.77910e-02,5.40433e-05
7.81262e-01,-1.63471e-05,-6.90456e-08,-1.69687e-02,5.15467e-05
8.07304e-01,-1.55379e-05,-6.56257e-08,-1.61282e-02,4.89948e-05
8.33346e-01,-1.47119e-05,-6.21354e-08,-1.52704e-02,4.63906e-05
8.59388e-01,-1.38702e-05,-5.85792e-08,-1.43964e-02,4.37366e-05
8.85429e-01,-1.30137e-05,-5.49602e-08,-1.35070e-02,4.10358e-05
9.11471e-01,-1.21432e-05,-5.12825e-08,-1.26032e-02,3.82911e-05
9.37513e-01,-1.12597e-05,-4.75499e-08,-1.16859e-02,3.55053e-05
9.63555e-01,-1.03641e-05,-4.37665e-08,-1.07561e-02,3.26816e-05
9.89597e-01,-9.45748e-06,-3.99362e-08,-9.81471e-03,2.98228e-05
1.01564e+00,-8.54070e-06,-3.60631e-08,-8.86286e-03,2.69321e-05
1.04168e+00,-7.61477e-06,-3.21513e-08,-7.90151e-03,2.40126e-05
1.06772e+00,-6.68069e-06,-2.82051e-08,-6.93169e-03,2.10674e-05
1.09376e+00,-5.73945e-06,-2.42287e-08,-5.95444e-03,1.80996e-05
1.11981e+00,-4.79207e-06,-2.02262e-08,-4.97080e-03,1.51124e-05
1.14585e+00,-3.83955e-06,-1.62021e-08,-3.98183e-03,1.21091e-05
1.17189e+00,-2.88293e-06,-1.21606e-08,-2.98860e-03,9.09275e-06
1.19793e+00,-1.92322e-06,-8.10608e-09,-1.99215e-03,6.06670e-06
1.22397e+00,-9.61441e-07,-4.04287e-09,-9.93575e-04,3.03415e-06
1.25001e+00,1.36035e-09,2.47334e-11,6.07849e-06,-1.64674e-09
1.27606e+00,9.64176e-07,4.09182e-09,1.00560e-03,-3.03744e-06
1.30210e+00,1.92596e-06,8.15457e-09,2.00407e-03,-6.06998e-06
1.32814e+00,2.88568e-06,1.22086e-08,3.00038e-03,-9.09601e-06
1.35418e+00,3.84231e-06,1.62495e-08,3.99348e-03,-1.21123e-05
1.38022e+00,4.79483e-06,2.02731e-08,4.98231e-03,-1.51156e-05
1.40626e+00,5.74222e-06,2.42749e-08,5.96580e-03,-1.81028e-05
1.43231e+00,6.68345e-06,2.82508e-08,6.94291e-03,-2.10705e-05
1.45835e+00,7.61753e-06,3.21964e-08,7.91258e-03,-2.40157e-05
1.48439e+00,8.54345e-06,3.61076e-08,8.87380e-03,-2.69352e-05
1.51043e+00,9.46023e-06,3.99801e-08,9.82552e-03,-2.98258e-05
1.53647e+00,1.03669e-05,4.38099e-08,1.07667e-02,-3.26845e-05
1.56251e+00,1.12624e-05,4.75927e-08,1.16964e-02,-3.55082e-05
1.58855e+00,1.21459e-05,5.13247e-08,1.26135e-02,-3.82938e-05
1.61460e+00,1.30164e-05,5.50017e-08,1.35172e-02,-4.10385e-05
1.64064e+00,1.38729e-05,5.86198e-08,1.44064e-02,-4.37392e-05
1.66668e+00,1.47146e-05,6.21751e-08,1.52802e-02,-4.63930e-05
1.69272e+00,1.55406e-05,6.56642e-08,1.61376e-02,-4.89972e-05
1.71876e+00,1.63498e-05,6.90829e-08,1.69778e-02,-5.15489e-05
1.74480e+00,1.71416e-05,7.24277e-08,1.77998e-02,-5.40455e-05
1.77084e+00,1.79150e-05,7.56948e-08,1.86028e-02,-5.64841e-05
1.79689e+00,1.86692e-05,7.88810e-08,1.93858e-02,-5.88623e-05
1.82293e+00,1.94035e-05,8.19826e-08,2.01480e-02,-6.11774e-05
1.84897e+00,2.01169e-05,8.49964e-08,2.08887e-02,-6.34270e-05
1.87501e+00,2.08088e-05,8.79192e-08,2.16070e-02,-6.56087e-05
1.90105e+00,2.14785e-05,9.07479e-08,2.23022e-02,-6.77202e-05
1.92709e+00,2.21251e-05,9.34794e-08,2.29735e-02,-6.97591e-05
1.95313e+00,2.27480e-05,9.61107e-08,2.36202e-02,-7.17234e-05
1.97918e+00,2.33466e-05,9.86391e-08,2.42416e-02,-7.36108e-05
2.00522e+00,2.39202e-05,1.01062e-07,2.48370e-02,-7.54194e-05
2.03126e+00,2.44681e-05,1.03377e-07,2.54058e-02,-7.71472e-05
2.05730e+00,2.49899e-05,1.05581e-07,2.59475e-02,-7.87925e-05
2.08334e+00,2.54849e-05,1.07672e-07,2.64614e-02,-8.03534e-05
2.10938e+00,2.59526e-05,1.09648e-07,2.69470e-02,-8.18282e-05
2.13542e+00,2.63924e-05,1.11506e-07,2.74037e-02,-8.32154e-05
2.16146e+00,2.68040e-05,1.13245e-07,2.78311e-02,-8.45135e-05
2.18751e+00,2.71869e-05,1.14863e-07,2.82288e-02,-8.57211e-05
2.21355e+00,2.75407e-05,1.16359e-07,2.85964e-02,-8.68369e-05
2.23959e+00,2.78650e-05,1.17730e-07,2.89333e-02,-8.78598e-05
2.26563e+00,2.81594e-05,1.18975e-07,2.92394e-02,-8.87885e-05
2.29167e+00,2.84236e-05,1.20094e-07,2.95142e-02,-8.96222e-05
2.31771e+00,2.86576e-05,1.21084e-07,2.97577e-02,-9.03599e-05
2.34375e+00,2.88609e-05,1.21947e-07,2.99697e-02,-9.10008e-05
2.36979e+00,2.90328e-05,1.22681e-07,3.01501e-02,-9.15444e-05
2.39584e+00,2.91738e-05,1.23279e-07,3.02971e-02,-9.19898e-05
2.42188e+00,2.92838e-05,1.23750e-07,3.04129e-02,-9.23368e-05
2.44792e+00,2.93621e-05,1.24090e-07,3.04964e-02,-9.25849e-05
2.47396e+00,2.94089e-05,1.24296e-07,3.05469e-02,-9.27339e-05
2.50000e+00,2.94245e-05,1.24371e-07,3.05653e-02,-9.27836e-05
