0.00000e+00,-9.72790e-06,-3.16103e-07,-7.76855e-02,3.04033e-05
2.60418e-02,-9.72261e-06,-3.15931e-07,-7.76432e-02,3.03870e-05
5.20836e-02,-9.70701e-06,-3.15430e-07,-7.75200e-02,3.03382e-05
7.81255e-02,-9.68110e-06,-3.14596e-07,-7.73152e-02,3.02569e-05
1.04167e-01,-9.64451e-06,-3.13404e-07,-7.70222e-02,3.01432e-05
1.30209e-01,-9.59751e-06,-3.11874e-07,-7.66462e-02,2.99972e-05
1.56251e-01,-9.54066e-06,-3.10034e-07,-7.61939e-02,2.98191e-05
1.82293e-01,-9.47360e-06,-3.07860e-07,-7.56598e-02,2.96091e-05
2.08335e-01,-9.39618e-06,-3.05348e-07,-7.50423e-02,2.93673e-05
2.34376e-01,-9.30869e-06,-3.02507e-07,-7.43440e-02,2.90941e-05
2.60418e-01,-9.21120e-06,-2.99340e-07,-7.35658e-02,2.87898e-05
2.86460e-01,-9.10387e-06,-2.95854e-07,-7.27090e-02,2.84546e-05
3.12502e-01,-8.98679e-06,-2.92051e-07,-7.17744e-02,2.80890e-05
3.38544e-01,-8.86011e-06,-2.87936e-07,-7.07630e-02,2.76933e-05
3.64585e-01,-8.72394e-06,-2.83512e-07,-6.96760e-02,2.72679e-05
3.90627e-01,-8.57843e-06,-2.78785e-07,-6.85143e-02,2.68133e-05
4.16669e-01,-8.42375e-06,-2.73760e-07,-6.72792e-02,2.63300e-05
4.42711e-01,-8.26008e-06,-2.68442e-07,-6.59722e-02,2.58185e-05
4.68753e-01,-8.08758e-06,-2.62836e-07,-6.45945e-02,2.52794e-05
4.94794e-01,-7.90642e-06,-2.56949e-07,-6.31477e-02,2.47132e-05
5.20836e-01,-7.71679e-06,-2.50786e-07,-6.16332e-02,2.41205e-05
5.46878e-01,-7.51891e-06,-2.44355e-07,-6.00527e-02,2.35020e-05
5.72920e-01,-7.31297e-06,-2.37662e-07,-5.84079e-02,2.28583e-05
5.98962e-01,-7.09920e-06,-2.30715e-07,-5.67006e-02,2.21902e-05
6.25003e-01,-6.87783e-06,-2.23521e-07,-5.49325e-02,2.14983e-05
6.51045e-01,-6.64909e-06,-2.16088e-07,-5.31057e-02,2.07834e-05
6.77087e-01,-6.41323e-06,-2.08423e-07,-5.12219e-02,2.00462e-05
7.03129e-01,-6.17051e-06,-2.00534e-07,-4.92833e-02,1.92876e-05
7.29170e-01,-5.92117e-06,-1.92432e-07,-4.72920e-02,1.85083e-05
