First,Second,Third,Fourth
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
,4753,0,3.90625e-03,2.38975e-07
