0.00000e+00 -7.93482e-06 3.20582e-07 1.26058e+00 2.53755e-05
2.60418e-02 -7.93055e-06 3.20400e-07 1.25986e+00 2.53619e-05
5.20836e-02 -7.91791e-06 3.19887e-07 1.25785e+00 2.53212e-05
7.81254e-02 -7.89688e-06 3.19037e-07 1.25450e+00 2.52533e-05
1.04167e-01 -7.86714e-06 3.17823e-07 1.24973e+00 2.51584e-05
1.30209e-01 -7.82899e-06 3.16266e-07 1.24361e+00 2.50366e-05
1.56251e-01 -7.78272e-06 3.14395e-07 1.23625e+00 2.48879e-05
1.82293e-01 -7.72805e-06 3.12187e-07 1.22757e+00 2.47126e-05
2.08334e-01 -7.66499e-06 3.09635e-07 1.21753e+00 2.45109e-05
2.34376e-01 -7.59374e-06 3.06750e-07 1.20619e+00 2.42828e-05
2.60418e-01 -7.51435e-06 3.03536e-07 1.19355e+00 2.40288e-05
2.86460e-01 -7.42692e-06 2.99997e-07 1.17963e+00 2.37491e-05
3.12501e-01 -7.33153e-06 2.96137e-07 1.16446e+00 2.34439e-05
3.38543e-01 -7.22830e-06 2.91961e-07 1.14804e+00 2.31136e-05
3.64585e-01 -7.11732e-06 2.87472e-07 1.13039e+00 2.27586e-05
3.90627e-01 -6.99871e-06 2.82676e-07 1.11153e+00 2.23792e-05
4.16669e-01 -6.87262e-06 2.77577e-07 1.09148e+00 2.19758e-05
4.42710e-01 -6.73912e-06 2.72185e-07 1.07028e+00 2.15489e-05
4.68752e-01 -6.59841e-06 2.66501e-07 1.04792e+00 2.10989e-05
4.94794e-01 -6.45063e-06 2.60532e-07 1.02445e+00 2.06264e-05
5.20836e-01 -6.29594e-06 2.54283e-07 9.99882e-01 2.01317e-05
5.46877e-01 -6.13450e-06 2.47763e-07 9.74243e-01 1.96155e-05
5.72919e-01 -5.96650e-06 2.40977e-07 9.47559e-01 1.90783e-05
5.98961e-01 -5.79210e-06 2.33932e-07 9.19860e-01 1.85206e-05
6.25003e-01 -5.61151e-06 2.26637e-07 8.91174e-01 1.79431e-05
6.51044e-01 -5.42491e-06 2.19099e-07 8.61534e-01 1.73464e-05
6.77086e-01 -5.23249e-06 2.11326e-07 8.30970e-01 1.67312e-05
7.03128e-01 -5.03448e-06 2.03327e-07 7.99516e-01 1.60980e-05
7.29170e-01 -4.83108e-06 1.95110e-07 7.67204e-01 1.54476e-05
7.55211e-01 -4.62251e-06 1.86684e-07 7.34072e-01 1.47806e-05
7.81253e-01 -4.40898e-06 1.78058e-07 7.00152e-01 1.40978e-05
8.07295e-01 -4.19074e-06 1.69241e-07 6.65484e-01 1.33999e-05
8.33337e-01 -3.96801e-06 1.60243e-07 6.30103e-01 1.26877e-05
8.59378e-01 -3.74102e-06 1.51075e-07 5.94052e-01 1.19618e-05
8.85420e-01 -3.51003e-06 1.41745e-07 5.57365e-01 1.12232e-05
9.11462e-01 -3.27528e-06 1.32264e-07 5.20082e-01 1.04725e-05
9.37504e-01 -3.03702e-06 1.22640e-07 4.82241e-01 9.71068e-06
9.63545e-01 -2.79552e-06 1.12886e-07 4.43884e-01 8.93841e-06
9.89587e-01 -2.55102e-06 1.03010e-07 4.05052e-01 8.15658e-06
1.01563e+00 -2.30378e-06 9.30240e-08 3.65785e-01 7.36601e-06
1.04167e+00 -2.05409e-06 8.29382e-08 3.26126e-01 6.56755e-06
